SubsetSize,Feature Groups,Model,R2,MSE
7,RGB+GLCM+LBP+Temp+Yellow+Cyan+Brightness,HuberRegressor,0.5278990725475049,74.02146383692079
7,RGB+GLCM+LBP+Temp+Yellow+Cyan+Brightness,RANSACRegressor,0.8450911961353738,24.288400544266878
7,RGB+GLCM+LBP+Temp+Yellow+Cyan+Brightness,PassiveAggressiveRegressor,-0.12471093422418833,176.34523658723884
7,RGB+GLCM+LBP+Temp+Yellow+Cyan+Brightness,LinearSVR,-1.1285462211836204,333.7381859992468
7,RGB+GLCM+LBP+Temp+Yellow+Cyan+Chroma,LinearRegression,0.9075812185524446,14.490489408032088
7,RGB+GLCM+LBP+Temp+Yellow+Cyan+Chroma,Ridge,0.8989742147608398,15.83999537774578
7,RGB+GLCM+LBP+Temp+Yellow+Cyan+Chroma,Lasso,0.8647179240111489,21.211094309065814
7,RGB+GLCM+LBP+Temp+Yellow+Cyan+Chroma,ElasticNet,0.8674145777239286,20.788281635601393
7,RGB+GLCM+LBP+Temp+Yellow+Cyan+Chroma,BayesianRidge,0.8907593380503359,17.128019111637972
7,RGB+GLCM+LBP+Temp+Yellow+Cyan+Chroma,ARDRegression,0.8714023169390619,20.163037589382554
7,RGB+GLCM+LBP+Temp+Yellow+Cyan+Chroma,HuberRegressor,0.5258046207650352,74.34985630102975
7,RGB+GLCM+LBP+Temp+Yellow+Cyan+Chroma,RANSACRegressor,0.8548146008919364,22.763852271414645
7,RGB+GLCM+LBP+Temp+Yellow+Cyan+Chroma,PassiveAggressiveRegressor,-2.439956047825656,539.3562422525547
7,RGB+GLCM+LBP+Temp+Yellow+Cyan+Chroma,LinearSVR,0.05573241858909683,148.05323303843133
7,RGB+GLCM+LBP+Temp+Yellow+Magenta+Brightness,LinearRegression,0.9070622966162135,14.571852013151693
7,RGB+GLCM+LBP+Temp+Yellow+Magenta+Brightness,Ridge,0.8982786579026047,15.949052856421353
7,RGB+GLCM+LBP+Temp+Yellow+Magenta+Brightness,Lasso,0.8647772121833567,21.201798421174384
7,RGB+GLCM+LBP+Temp+Yellow+Magenta+Brightness,ElasticNet,0.8674600862091181,20.781146287003573
7,RGB+GLCM+LBP+Temp+Yellow+Magenta+Brightness,BayesianRidge,0.8883288728421728,17.509095661272678
7,RGB+GLCM+LBP+Temp+Yellow+Magenta+Brightness,ARDRegression,0.8726811882427328,19.962521300487374
7,RGB+GLCM+LBP+Temp+Yellow+Magenta+Brightness,HuberRegressor,0.5235386143650873,74.70514708957592
7,RGB+GLCM+LBP+Temp+Yellow+Magenta+Brightness,RANSACRegressor,0.8781270079324336,19.108662471192574
7,RGB+GLCM+LBP+Temp+Yellow+Magenta+Brightness,PassiveAggressiveRegressor,0.11448220553615329,138.84175943808359
7,RGB+GLCM+LBP+Temp+Yellow+Magenta+Brightness,LinearSVR,0.49007950480506546,79.95125469982192
7,RGB+GLCM+LBP+Temp+Yellow+Magenta+Chroma,LinearRegression,0.9075812185645767,14.490489406129868
7,RGB+GLCM+LBP+Temp+Yellow+Magenta+Chroma,Ridge,0.8985481810174603,15.90679389368823
7,RGB+GLCM+LBP+Temp+Yellow+Magenta+Chroma,Lasso,0.8647172533881398,21.211199457126177
7,RGB+GLCM+LBP+Temp+Yellow+Magenta+Chroma,ElasticNet,0.8674194910312705,20.787511270239722
7,RGB+GLCM+LBP+Temp+Yellow+Magenta+Chroma,BayesianRidge,0.8888946767731177,17.420382352787502
7,RGB+GLCM+LBP+Temp+Yellow+Magenta+Chroma,ARDRegression,0.871396009039044,20.16402661517325
7,RGB+GLCM+LBP+Temp+Yellow+Magenta+Chroma,HuberRegressor,0.5138365930869926,76.22634261244171
7,RGB+GLCM+LBP+Temp+Yellow+Magenta+Chroma,RANSACRegressor,0.89419004190198,16.5901135361078
7,RGB+GLCM+LBP+Temp+Yellow+Magenta+Chroma,PassiveAggressiveRegressor,0.11326364482487106,139.03281953218251
7,RGB+GLCM+LBP+Temp+Yellow+Magenta+Chroma,LinearSVR,-0.37795265173002357,216.051412839655
7,RGB+GLCM+LBP+Temp+Yellow+Brightness+Chroma,LinearRegression,0.9075812185624668,14.490489406460702
7,RGB+GLCM+LBP+Temp+Yellow+Brightness+Chroma,Ridge,0.8987589883163413,15.873741078192017
7,RGB+GLCM+LBP+Temp+Yellow+Brightness+Chroma,Lasso,0.8647173528068186,21.211183869111608
7,RGB+GLCM+LBP+Temp+Yellow+Brightness+Chroma,ElasticNet,0.8674200897024535,20.7874174036219
7,RGB+GLCM+LBP+Temp+Yellow+Brightness+Chroma,BayesianRidge,0.8891259989353283,17.384112978869638
7,RGB+GLCM+LBP+Temp+Yellow+Brightness+Chroma,ARDRegression,0.8713984284267074,20.16364727548968
7,RGB+GLCM+LBP+Temp+Yellow+Brightness+Chroma,HuberRegressor,0.5287784971126137,73.88357744471485
7,RGB+GLCM+LBP+Temp+Yellow+Brightness+Chroma,RANSACRegressor,0.9040909514699984,15.037733998333144
7,RGB+GLCM+LBP+Temp+Yellow+Brightness+Chroma,PassiveAggressiveRegressor,0.03576424094570885,151.1840757319526
7,RGB+GLCM+LBP+Temp+Yellow+Brightness+Chroma,LinearSVR,0.31227690652924356,107.82921009678232
7,RGB+GLCM+LBP+Temp+Cyan+Magenta+Brightness,LinearRegression,0.9070622966328692,14.57185201054023
7,RGB+GLCM+LBP+Temp+Cyan+Magenta+Brightness,Ridge,0.898314884549833,15.94337282212825
7,RGB+GLCM+LBP+Temp+Cyan+Magenta+Brightness,Lasso,0.8646510720044077,21.221576142740915
7,RGB+GLCM+LBP+Temp+Cyan+Magenta+Brightness,ElasticNet,0.8656104862270229,21.07114804346317
7,RGB+GLCM+LBP+Temp+Cyan+Magenta+Brightness,BayesianRidge,0.8907754724752057,17.12548936920879
7,RGB+GLCM+LBP+Temp+Cyan+Magenta+Brightness,ARDRegression,0.8726819431856461,19.96240293177361
7,RGB+GLCM+LBP+Temp+Cyan+Magenta+Brightness,HuberRegressor,0.503232226295376,77.88901833988577
7,RGB+GLCM+LBP+Temp+Cyan+Magenta+Brightness,RANSACRegressor,0.8719832614814731,20.071950360070417
7,RGB+GLCM+LBP+Temp+Cyan+Magenta+Brightness,PassiveAggressiveRegressor,0.11838967617730889,138.22910083069877
7,RGB+GLCM+LBP+Temp+Cyan+Magenta+Brightness,LinearSVR,0.09928648239055804,141.2243213139247
7,RGB+GLCM+LBP+Temp+Cyan+Magenta+Chroma,LinearRegression,0.9075812185676098,14.49048940565432
7,RGB+GLCM+LBP+Temp+Cyan+Magenta+Chroma,Ridge,0.8987855802860906,15.869571680479172
7,RGB+GLCM+LBP+Temp+Cyan+Magenta+Chroma,Lasso,0.8646017773801931,21.229305126166867
7,RGB+GLCM+LBP+Temp+Cyan+Magenta+Chroma,ElasticNet,0.8663665630522367,20.952601541812573
7,RGB+GLCM+LBP+Temp+Cyan+Magenta+Chroma,BayesianRidge,0.8900927717042436,17.232531121280534
7,RGB+GLCM+LBP+Temp+Cyan+Magenta+Chroma,ARDRegression,0.8714026920311349,20.162978778093073
7,RGB+GLCM+LBP+Temp+Cyan+Magenta+Chroma,HuberRegressor,0.5084041255186907,77.07810794114414
7,RGB+GLCM+LBP+Temp+Cyan+Magenta+Chroma,RANSACRegressor,0.9049935930921961,14.896207366399285
7,RGB+GLCM+LBP+Temp+Cyan+Magenta+Chroma,PassiveAggressiveRegressor,0.23572141347698294,119.83246899962734
7,RGB+GLCM+LBP+Temp+Cyan+Magenta+Chroma,LinearSVR,0.18756022604857814,127.38373904862243
7,RGB+GLCM+LBP+Temp+Cyan+Brightness+Chroma,LinearRegression,0.9075812185652946,14.490489406017314
7,RGB+GLCM+LBP+Temp+Cyan+Brightness+Chroma,Ridge,0.8988800288475024,15.85476293860543
7,RGB+GLCM+LBP+Temp+Cyan+Brightness+Chroma,Lasso,0.8646019053195187,21.229285066354194
7,RGB+GLCM+LBP+Temp+Cyan+Brightness+Chroma,ElasticNet,0.8663665771085639,20.952599337898423
7,RGB+GLCM+LBP+Temp+Cyan+Brightness+Chroma,BayesianRidge,0.8899195083918078,17.25969735474875
7,RGB+GLCM+LBP+Temp+Cyan+Brightness+Chroma,ARDRegression,0.8714025503337612,20.163000995052215
7,RGB+GLCM+LBP+Temp+Cyan+Brightness+Chroma,HuberRegressor,0.5247083507848611,74.52174223468134
7,RGB+GLCM+LBP+Temp+Cyan+Brightness+Chroma,RANSACRegressor,0.8058934841923816,30.434272853255713
7,RGB+GLCM+LBP+Temp+Cyan+Brightness+Chroma,PassiveAggressiveRegressor,-0.19833023613977496,187.8881253586071
7,RGB+GLCM+LBP+Temp+Cyan+Brightness+Chroma,LinearSVR,0.35861443430290985,100.56387457859297
7,RGB+GLCM+LBP+Temp+Magenta+Brightness+Chroma,LinearRegression,0.9075812185495039,14.490489408493165
7,RGB+GLCM+LBP+Temp+Magenta+Brightness+Chroma,Ridge,0.8986380150284377,15.89270867460007
7,RGB+GLCM+LBP+Temp+Magenta+Brightness+Chroma,Lasso,0.8646035366585656,21.229029286080863
7,RGB+GLCM+LBP+Temp+Magenta+Brightness+Chroma,ElasticNet,0.8663685867180968,20.95228424798709
7,RGB+GLCM+LBP+Temp+Magenta+Brightness+Chroma,BayesianRidge,0.8890923073460456,17.389395537349568
7,RGB+GLCM+LBP+Temp+Magenta+Brightness+Chroma,ARDRegression,0.8713988040922755,20.163588374280973
7,RGB+GLCM+LBP+Temp+Magenta+Brightness+Chroma,HuberRegressor,0.5223838736649109,74.88620074147269
7,RGB+GLCM+LBP+Temp+Magenta+Brightness+Chroma,RANSACRegressor,0.8825318299721079,18.418023337994445
7,RGB+GLCM+LBP+Temp+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,-0.8711237495908182,293.3765025883733
7,RGB+GLCM+LBP+Temp+Magenta+Brightness+Chroma,LinearSVR,0.4210477446641997,90.77485541681109
7,RGB+GLCM+LBP+Yellow+Cyan+Magenta+Brightness,LinearRegression,0.817984653782595,28.53847892334839
7,RGB+GLCM+LBP+Yellow+Cyan+Magenta+Brightness,Ridge,0.8220667564279838,27.89843948310678
7,RGB+GLCM+LBP+Yellow+Cyan+Magenta+Brightness,Lasso,0.7791359502587983,34.629629640876544
7,RGB+GLCM+LBP+Yellow+Cyan+Magenta+Brightness,ElasticNet,0.7847304538866868,33.752458417740286
7,RGB+GLCM+LBP+Yellow+Cyan+Magenta+Brightness,BayesianRidge,0.8149628782911389,29.01226796348245
7,RGB+GLCM+LBP+Yellow+Cyan+Magenta+Brightness,ARDRegression,0.7593670687833767,37.72922436763451
7,RGB+GLCM+LBP+Yellow+Cyan+Magenta+Brightness,HuberRegressor,0.5294203982884459,73.78293272679376
7,RGB+GLCM+LBP+Yellow+Cyan+Magenta+Brightness,RANSACRegressor,0.7669433296456952,36.541330239856876
7,RGB+GLCM+LBP+Yellow+Cyan+Magenta+Brightness,PassiveAggressiveRegressor,-1.0912200466031918,327.8857550438897
7,RGB+GLCM+LBP+Yellow+Cyan+Magenta+Brightness,LinearSVR,0.4904629418795592,79.8911349841151
7,RGB+GLCM+LBP+Yellow+Cyan+Magenta+Chroma,LinearRegression,0.8271998732293347,27.09360984269027
7,RGB+GLCM+LBP+Yellow+Cyan+Magenta+Chroma,Ridge,0.8299739887442151,26.65865180866942
7,RGB+GLCM+LBP+Yellow+Cyan+Magenta+Chroma,Lasso,0.7791250669363587,34.63133605450875
7,RGB+GLCM+LBP+Yellow+Cyan+Magenta+Chroma,ElasticNet,0.7847238037999718,33.75350109553366
7,RGB+GLCM+LBP+Yellow+Cyan+Magenta+Chroma,BayesianRidge,0.8146865103298844,29.055600140693087
7,RGB+GLCM+LBP+Yellow+Cyan+Magenta+Chroma,ARDRegression,0.7593674772359218,37.72916032570292
7,RGB+GLCM+LBP+Yellow+Cyan+Magenta+Chroma,HuberRegressor,0.513408896794314,76.29340180216313
7,RGB+GLCM+LBP+Yellow+Cyan+Magenta+Chroma,RANSACRegressor,0.7530717648996802,38.71627519018634
7,RGB+GLCM+LBP+Yellow+Cyan+Magenta+Chroma,PassiveAggressiveRegressor,-0.05396027060486164,165.25212622883333
7,RGB+GLCM+LBP+Yellow+Cyan+Magenta+Chroma,LinearSVR,-0.08540016095526082,170.18163721108618
7,RGB+GLCM+LBP+Yellow+Cyan+Brightness+Chroma,LinearRegression,0.8271998732009374,27.093609847142744
7,RGB+GLCM+LBP+Yellow+Cyan+Brightness+Chroma,Ridge,0.830526626024784,26.57200292047658
7,RGB+GLCM+LBP+Yellow+Cyan+Brightness+Chroma,Lasso,0.7791252118506924,34.63131333315728
7,RGB+GLCM+LBP+Yellow+Cyan+Brightness+Chroma,ElasticNet,0.7847238886824395,33.75348778667502
7,RGB+GLCM+LBP+Yellow+Cyan+Brightness+Chroma,BayesianRidge,0.815382515837203,28.946472317606016
7,RGB+GLCM+LBP+Yellow+Cyan+Brightness+Chroma,ARDRegression,0.7593671501871473,37.72921160420636
7,RGB+GLCM+LBP+Yellow+Cyan+Brightness+Chroma,HuberRegressor,0.5073757555715117,77.23934771939844
7,RGB+GLCM+LBP+Yellow+Cyan+Brightness+Chroma,RANSACRegressor,0.6853335288962936,49.337062176896964
7,RGB+GLCM+LBP+Yellow+Cyan+Brightness+Chroma,PassiveAggressiveRegressor,0.2702430716051343,114.41976269016848
7,RGB+GLCM+LBP+Yellow+Cyan+Brightness+Chroma,LinearSVR,0.3889148563713615,95.81302266121557
7,RGB+GLCM+LBP+Yellow+Magenta+Brightness+Chroma,LinearRegression,0.8271998732025312,27.093609846892832
7,RGB+GLCM+LBP+Yellow+Magenta+Brightness+Chroma,Ridge,0.8295605488672017,26.72347571204582
7,RGB+GLCM+LBP+Yellow+Magenta+Brightness+Chroma,Lasso,0.7791250548458403,34.6313379502006
7,RGB+GLCM+LBP+Yellow+Magenta+Brightness+Chroma,ElasticNet,0.7847261124571141,33.75313911746662
7,RGB+GLCM+LBP+Yellow+Magenta+Brightness+Chroma,BayesianRidge,0.8113151425634539,29.58420231597456
7,RGB+GLCM+LBP+Yellow+Magenta+Brightness+Chroma,ARDRegression,0.7593643265601041,37.72965432523256
7,RGB+GLCM+LBP+Yellow+Magenta+Brightness+Chroma,HuberRegressor,0.5063403841926548,77.40168526338802
7,RGB+GLCM+LBP+Yellow+Magenta+Brightness+Chroma,RANSACRegressor,0.7601644408867534,37.60420311289315
7,RGB+GLCM+LBP+Yellow+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,-1.477597992687694,388.4665747381183
7,RGB+GLCM+LBP+Yellow+Magenta+Brightness+Chroma,LinearSVR,0.337552793260098,103.86616315745533
7,RGB+GLCM+LBP+Cyan+Magenta+Brightness+Chroma,LinearRegression,0.8271998732130054,27.093609845250576
7,RGB+GLCM+LBP+Cyan+Magenta+Brightness+Chroma,Ridge,0.8300193826343607,26.651534427612866
7,RGB+GLCM+LBP+Cyan+Magenta+Brightness+Chroma,Lasso,0.7786537712873051,34.705231257450166
7,RGB+GLCM+LBP+Cyan+Magenta+Brightness+Chroma,ElasticNet,0.782763396242105,34.060876550043574
7,RGB+GLCM+LBP+Cyan+Magenta+Brightness+Chroma,BayesianRidge,0.8152388874581153,28.968992042203794
7,RGB+GLCM+LBP+Cyan+Magenta+Brightness+Chroma,ARDRegression,0.7593672583304163,37.72919464824927
7,RGB+GLCM+LBP+Cyan+Magenta+Brightness+Chroma,HuberRegressor,0.5215474370981965,75.01734697625987
7,RGB+GLCM+LBP+Cyan+Magenta+Brightness+Chroma,RANSACRegressor,0.7200292306542817,43.8970672867494
7,RGB+GLCM+LBP+Cyan+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,-0.3936932604479624,218.5194082008869
7,RGB+GLCM+LBP+Cyan+Magenta+Brightness+Chroma,LinearSVR,-1.0737785542392837,325.1510753997645
7,RGB+GLCM+Temp+Yellow+Cyan+Magenta+Brightness,LinearRegression,0.8645795922648021,21.232783566096003
7,RGB+GLCM+Temp+Yellow+Cyan+Magenta+Brightness,Ridge,0.8735115943611194,19.832320589394104
7,RGB+GLCM+Temp+Yellow+Cyan+Magenta+Brightness,Lasso,0.8287030433904425,26.85792537513036
7,RGB+GLCM+Temp+Yellow+Cyan+Magenta+Brightness,ElasticNet,0.8404830426908663,25.010920335507738
7,RGB+GLCM+Temp+Yellow+Cyan+Magenta+Brightness,BayesianRidge,0.8759035280343686,19.457285461100383
7,RGB+GLCM+Temp+Yellow+Cyan+Magenta+Brightness,ARDRegression,0.8726829362227061,19.962247231895567
7,RGB+GLCM+Temp+Yellow+Cyan+Magenta+Brightness,HuberRegressor,0.8664966035029569,20.932212290361072
7,RGB+GLCM+Temp+Yellow+Cyan+Magenta+Brightness,RANSACRegressor,0.7987445431774732,31.55516681477111
7,RGB+GLCM+Temp+Yellow+Cyan+Magenta+Brightness,PassiveAggressiveRegressor,0.48774260681421855,80.31766069494137
7,RGB+GLCM+Temp+Yellow+Cyan+Magenta+Brightness,LinearSVR,0.7925698719559674,32.52330344816834
7,RGB+GLCM+Temp+Yellow+Cyan+Magenta+Chroma,LinearRegression,0.8584243722166152,22.197870418739406
7,RGB+GLCM+Temp+Yellow+Cyan+Magenta+Chroma,Ridge,0.8692144416992553,20.50607806764838
7,RGB+GLCM+Temp+Yellow+Cyan+Magenta+Chroma,Lasso,0.8370890153843901,25.543075336523138
7,RGB+GLCM+Temp+Yellow+Cyan+Magenta+Chroma,ElasticNet,0.8418052520252083,24.80360900707007
7,RGB+GLCM+Temp+Yellow+Cyan+Magenta+Chroma,BayesianRidge,0.8730458989460301,19.905337722643683
7,RGB+GLCM+Temp+Yellow+Cyan+Magenta+Chroma,ARDRegression,0.8714035902009043,20.16283795261013
7,RGB+GLCM+Temp+Yellow+Cyan+Magenta+Chroma,HuberRegressor,0.8666492998532014,20.90827078397884
7,RGB+GLCM+Temp+Yellow+Cyan+Magenta+Chroma,RANSACRegressor,0.8256075647423233,27.34327045175653
7,RGB+GLCM+Temp+Yellow+Cyan+Magenta+Chroma,PassiveAggressiveRegressor,0.4233335637426642,90.41645816652964
7,RGB+GLCM+Temp+Yellow+Cyan+Magenta+Chroma,LinearSVR,0.7281280975359166,42.62723292053903
7,RGB+GLCM+Temp+Yellow+Cyan+Brightness+Chroma,LinearRegression,0.8584243722166152,22.197870418739395
7,RGB+GLCM+Temp+Yellow+Cyan+Brightness+Chroma,Ridge,0.869695330545583,20.430678731874764
7,RGB+GLCM+Temp+Yellow+Cyan+Brightness+Chroma,Lasso,0.8370890184254062,25.543074859717336
7,RGB+GLCM+Temp+Yellow+Cyan+Brightness+Chroma,ElasticNet,0.8418052512192034,24.80360913344488
7,RGB+GLCM+Temp+Yellow+Cyan+Brightness+Chroma,BayesianRidge,0.8723650141300954,20.01209474820554
7,RGB+GLCM+Temp+Yellow+Cyan+Brightness+Chroma,ARDRegression,0.8714034454541395,20.16286064768821
7,RGB+GLCM+Temp+Yellow+Cyan+Brightness+Chroma,HuberRegressor,0.8668870571387595,20.87099243671979
7,RGB+GLCM+Temp+Yellow+Cyan+Brightness+Chroma,RANSACRegressor,0.8017668683499664,31.081291589263046
7,RGB+GLCM+Temp+Yellow+Cyan+Brightness+Chroma,PassiveAggressiveRegressor,0.553886348694608,69.94687700667902
7,RGB+GLCM+Temp+Yellow+Cyan+Brightness+Chroma,LinearSVR,0.7390398356953756,40.916363941893316
7,RGB+GLCM+Temp+Yellow+Magenta+Brightness+Chroma,LinearRegression,0.8584243722166167,22.19787041873916
7,RGB+GLCM+Temp+Yellow+Magenta+Brightness+Chroma,Ridge,0.8688997369455476,20.555421132216352
7,RGB+GLCM+Temp+Yellow+Magenta+Brightness+Chroma,Lasso,0.8370892422277836,25.543039769382574
7,RGB+GLCM+Temp+Yellow+Magenta+Brightness+Chroma,ElasticNet,0.8405158919973663,25.005769839900196
7,RGB+GLCM+Temp+Yellow+Magenta+Brightness+Chroma,BayesianRidge,0.8717628926310371,20.106502346615645
7,RGB+GLCM+Temp+Yellow+Magenta+Brightness+Chroma,ARDRegression,0.8713971395019798,20.163849368071084
7,RGB+GLCM+Temp+Yellow+Magenta+Brightness+Chroma,HuberRegressor,0.8649041910671282,21.181889197729582
7,RGB+GLCM+Temp+Yellow+Magenta+Brightness+Chroma,RANSACRegressor,0.7688176579103136,36.24745129620255
7,RGB+GLCM+Temp+Yellow+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,0.658977820219469,53.46941613613443
7,RGB+GLCM+Temp+Yellow+Magenta+Brightness+Chroma,LinearSVR,0.5318851368072517,73.39648240965134
7,RGB+GLCM+Temp+Cyan+Magenta+Brightness+Chroma,LinearRegression,0.8584243722166166,22.19787041873918
7,RGB+GLCM+Temp+Cyan+Magenta+Brightness+Chroma,Ridge,0.869802670164824,20.413848780307422
7,RGB+GLCM+Temp+Cyan+Magenta+Brightness+Chroma,Lasso,0.837003091933018,25.556547412680246
7,RGB+GLCM+Temp+Cyan+Magenta+Brightness+Chroma,ElasticNet,0.839996114377182,25.08726660908328
7,RGB+GLCM+Temp+Cyan+Magenta+Brightness+Chroma,BayesianRidge,0.8730164083657477,19.909961598164717
7,RGB+GLCM+Temp+Cyan+Magenta+Brightness+Chroma,ARDRegression,0.8714038211995594,20.162801733959412
7,RGB+GLCM+Temp+Cyan+Magenta+Brightness+Chroma,HuberRegressor,0.8663745314521691,20.951352163569194
7,RGB+GLCM+Temp+Cyan+Magenta+Brightness+Chroma,RANSACRegressor,0.5997768218007223,62.75163590894733
7,RGB+GLCM+Temp+Cyan+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,0.646197070648331,55.47333042050941
7,RGB+GLCM+Temp+Cyan+Magenta+Brightness+Chroma,LinearSVR,0.8343003352717607,25.980316977253665
7,RGB+GLCM+Yellow+Cyan+Magenta+Brightness+Chroma,LinearRegression,0.7449216120865431,39.99415076009551
7,RGB+GLCM+Yellow+Cyan+Magenta+Brightness+Chroma,Ridge,0.7643639384997092,36.94575712684512
7,RGB+GLCM+Yellow+Cyan+Magenta+Brightness+Chroma,Lasso,0.7016795146739261,46.77414877266608
7,RGB+GLCM+Yellow+Cyan+Magenta+Brightness+Chroma,ElasticNet,0.7192458692336192,44.019891784010404
7,RGB+GLCM+Yellow+Cyan+Magenta+Brightness+Chroma,BayesianRidge,0.7692640217420892,36.177465192997516
7,RGB+GLCM+Yellow+Cyan+Magenta+Brightness+Chroma,ARDRegression,0.7600503503246453,37.62209155565218
7,RGB+GLCM+Yellow+Cyan+Magenta+Brightness+Chroma,HuberRegressor,0.7586721380210042,37.83818367973265
7,RGB+GLCM+Yellow+Cyan+Magenta+Brightness+Chroma,RANSACRegressor,0.6090250312953529,61.301594265612614
7,RGB+GLCM+Yellow+Cyan+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,0.28574207496970094,111.98964902093824
7,RGB+GLCM+Yellow+Cyan+Magenta+Brightness+Chroma,LinearSVR,0.7256716748649874,43.01237938251601
7,RGB+LBP+Temp+Yellow+Cyan+Magenta+Brightness,LinearRegression,0.8957872327773133,16.33968740952274
7,RGB+LBP+Temp+Yellow+Cyan+Magenta+Brightness,Ridge,0.8959105111758117,16.320358391116525
7,RGB+LBP+Temp+Yellow+Cyan+Magenta+Brightness,Lasso,0.868310857997893,20.6477524096899
7,RGB+LBP+Temp+Yellow+Cyan+Magenta+Brightness,ElasticNet,0.8681736085644159,20.66927196914422
7,RGB+LBP+Temp+Yellow+Cyan+Magenta+Brightness,BayesianRidge,0.8824092980568926,18.437235314085914
7,RGB+LBP+Temp+Yellow+Cyan+Magenta+Brightness,ARDRegression,0.858172313315957,22.237391139235594
7,RGB+LBP+Temp+Yellow+Cyan+Magenta+Brightness,HuberRegressor,0.5348117844051041,72.93760862497817
7,RGB+LBP+Temp+Yellow+Cyan+Magenta+Brightness,RANSACRegressor,0.8748737730222281,19.618742405918
7,RGB+LBP+Temp+Yellow+Cyan+Magenta+Brightness,PassiveAggressiveRegressor,-0.3654226816316237,214.08681867221455
7,RGB+LBP+Temp+Yellow+Cyan+Magenta+Brightness,LinearSVR,0.4810717014034793,81.36360268511092
7,RGB+LBP+Temp+Yellow+Cyan+Magenta+Chroma,LinearRegression,0.8955880425361515,16.370918767851972
7,RGB+LBP+Temp+Yellow+Cyan+Magenta+Chroma,Ridge,0.8956765190641474,16.357046390704145
7,RGB+LBP+Temp+Yellow+Cyan+Magenta+Chroma,Lasso,0.8682795227897822,20.65266550737541
7,RGB+LBP+Temp+Yellow+Cyan+Magenta+Chroma,ElasticNet,0.8679938320238738,20.697459422124403
7,RGB+LBP+Temp+Yellow+Cyan+Magenta+Chroma,BayesianRidge,0.8827621641645509,18.381908869445677
7,RGB+LBP+Temp+Yellow+Cyan+Magenta+Chroma,ARDRegression,0.8566933911986562,22.469273717001595
7,RGB+LBP+Temp+Yellow+Cyan+Magenta+Chroma,HuberRegressor,0.5294569615929465,73.77719990746537
7,RGB+LBP+Temp+Yellow+Cyan+Magenta+Chroma,RANSACRegressor,0.8589559148245943,22.1145289981948
7,RGB+LBP+Temp+Yellow+Cyan+Magenta+Chroma,PassiveAggressiveRegressor,0.2736878210729564,113.879654879884
7,RGB+LBP+Temp+Yellow+Cyan+Magenta+Chroma,LinearSVR,0.3830008504163157,96.74028916817834
7,RGB+LBP+Temp+Yellow+Cyan+Brightness+Chroma,LinearRegression,0.8955880425348387,16.370918768057802
7,RGB+LBP+Temp+Yellow+Cyan+Brightness+Chroma,Ridge,0.8957184213988781,16.3504764562376
7,RGB+LBP+Temp+Yellow+Cyan+Brightness+Chroma,Lasso,0.8682795227897822,20.65266550737541
7,RGB+LBP+Temp+Yellow+Cyan+Brightness+Chroma,ElasticNet,0.8679938320238738,20.697459422124403
7,RGB+LBP+Temp+Yellow+Cyan+Brightness+Chroma,BayesianRidge,0.8827729897225185,18.38021151279794
7,RGB+LBP+Temp+Yellow+Cyan+Brightness+Chroma,ARDRegression,0.8567045649379784,22.46752176843918
7,RGB+LBP+Temp+Yellow+Cyan+Brightness+Chroma,HuberRegressor,0.5116249786160848,76.5731052029388
7,RGB+LBP+Temp+Yellow+Cyan+Brightness+Chroma,RANSACRegressor,0.8812801535151688,18.61427570312492
7,RGB+LBP+Temp+Yellow+Cyan+Brightness+Chroma,PassiveAggressiveRegressor,0.30511479988229384,108.95216831892373
7,RGB+LBP+Temp+Yellow+Cyan+Brightness+Chroma,LinearSVR,0.1669021066681382,130.62275881693648
7,RGB+LBP+Temp+Yellow+Magenta+Brightness+Chroma,LinearRegression,0.8955880425339076,16.370918768203804
7,RGB+LBP+Temp+Yellow+Magenta+Brightness+Chroma,Ridge,0.8954621013428232,16.390665290142945
7,RGB+LBP+Temp+Yellow+Magenta+Brightness+Chroma,Lasso,0.8682793563335562,20.652691606314836
7,RGB+LBP+Temp+Yellow+Magenta+Brightness+Chroma,ElasticNet,0.8679949617291502,20.697282293816865
7,RGB+LBP+Temp+Yellow+Magenta+Brightness+Chroma,BayesianRidge,0.8819684560954174,18.506355634364077
7,RGB+LBP+Temp+Yellow+Magenta+Brightness+Chroma,ARDRegression,0.8567044678528744,22.46753699056882
7,RGB+LBP+Temp+Yellow+Magenta+Brightness+Chroma,HuberRegressor,0.5296084271842789,73.75345137375277
7,RGB+LBP+Temp+Yellow+Magenta+Brightness+Chroma,RANSACRegressor,0.8380550413351461,25.39161057375457
