Label,R_Mean,R_Std,G_Mean,G_Std,B_Mean,B_Std,H_Mean,H_Std,S_Mean,S_Std,V_Mean,V_Std,L_Mean,L_Std,A_Mean,A_Std,B_Lab_Mean,B_Lab_Std
1_10_8,215.3830916859402,52.62314170231212,218.75496399661145,45.73722266160869,208.90768744621343,65.5128020065007,44.647337956737665,56.35588373741644,21.46679474594808,47.974044804312484,219.37103211954962,45.77104402671633,220.58141752276967,45.653234740658405,125.05516502393503,7.053082321132926,132.88144553661073,11.807864407021071
1_10_9,203.98711514585128,48.14949985732704,207.38467161054933,41.29293511026743,197.53886242514702,60.932156269872564,65.0906441614673,58.20109599747363,22.26761493518718,47.17171885234239,208.4492165649204,41.490639650998844,210.43038919069133,41.47324781142788,125.02310346295899,7.173313279886937,132.8924820935528,11.874581584107917
1_10_10,211.1342226607322,49.53964183439874,214.8383827161324,42.373463347518346,203.154829754285,64.92755710214273,50.11854701170755,56.25364865111167,24.083660591024813,51.77000897784483,215.56147878343734,42.44774189035896,217.05551222748136,42.44918063223775,124.69930850634682,7.592355882879772,133.73362691838784,13.306770486854
1_15_1,205.94539060258893,57.028315000331794,210.30169769479704,49.57422951949966,199.12057807121343,69.06796446007328,52.905912769381096,56.400903562918266,24.8838160678428,46.463933079230905,211.0560999018395,49.692902206254836,212.4283928683484,49.37219409893571,124.36601484061245,7.289508936710426,133.55637023540592,11.44375389694809
1_15_2,211.62876769354204,54.397676802556404,214.63816465639343,48.36361143869217,207.34813214913225,63.32297106569981,54.27816197827023,57.4996877449678,18.18775783939329,39.11870606858895,215.46779248691195,48.437085208599484,216.8815401113382,48.04331793069063,125.49954219780909,6.044768843675025,131.65961631122704,9.322808399184954
1_15_3,214.40915133749283,52.14836022717176,217.5942163183986,45.675125964748936,209.02277345991106,62.907961737937555,48.692658804862305,57.5185149380721,19.08355088882315,41.522908254235574,218.30841367702956,45.70882323536217,219.6226167504841,45.33050707847942,125.27401256812966,6.517973880895264,132.26511290698508,10.356458264383441
1_15_4,214.3406084158061,54.32208937059496,217.33300770044465,48.03864019916948,209.68791085099326,64.00516130669494,47.67949633354848,57.45935252113507,18.379605643556367,41.044325852591385,218.00719591535787,48.087053441187656,219.33743097389558,47.70936029451433,125.4729137532272,6.211080933456665,131.84159220587708,9.61498797677352
1_15_5,208.15764094323725,57.41066574570814,211.54937282612593,50.91927399155824,202.8883645071357,67.02766828914088,53.489897144381096,58.370437075166734,20.999643047636976,41.53629703572114,212.4093489471278,51.00246495048861,213.79066724487234,50.48251226851972,125.10119053221815,6.434339257134337,132.3692276359904,9.722126087912734
1_15_6,211.21733507691482,51.199823388892284,214.75279852669607,44.42017568772432,203.99115905586632,64.86927845683365,52.91570315861661,58.66934059542993,23.032320632978344,48.52292283070458,215.5125649921113,44.49173713030948,216.93892954631025,44.3905409042982,124.8479589675667,7.210327925578412,133.33883754885613,12.284343897641554
1_15_7,205.48598641216654,46.567912173700265,208.80575723653544,39.99305617056343,198.5676723075337,59.823175176120344,61.50103970569779,58.61878208493722,21.911851367523667,46.495397377850644,209.7828879132602,40.14951465834592,211.78404421256454,40.11365195928887,125.01726240901105,7.176770028278657,133.07030493626291,12.08147265667194
1_15_8,215.61357438683305,51.93332825854716,219.339252882064,44.68991785170648,208.02222719001006,66.68436321537004,43.544156592889415,55.497662870236574,23.231778565153473,50.04725621403969,219.93137415734367,44.698329098213286,221.04676557793675,44.5470013199031,124.72437865300488,7.474880685228895,133.57424738014558,12.853292799897664
1_15_9,209.54861561200158,56.00310815841233,213.47235129132602,48.56357610366776,202.9500226351836,67.97954874186725,50.37681938692269,57.899896443511395,23.376445458171975,46.72956678011402,214.19037147473824,48.64457685583144,215.4931310621952,48.402134825627705,124.6658991434488,7.277152476723532,133.24048521093303,11.482135657954533
1_15_10,214.59681135255306,51.69441739994952,218.31609529636404,44.53233448206879,205.53959879697362,67.99990748450661,39.786117292832046,54.75895094213341,25.413612709767644,53.61911419502497,218.86429165322002,44.536902771194136,220.0554220229131,44.51774827341992,124.54192388975545,7.769812615216506,134.29335825444636,13.80371947185346
1_20_1,214.5604840679683,51.369074412215326,217.5276074722999,45.26497454662174,208.28213859903903,63.29534226859935,46.72379249139415,59.12621329042657,19.703508117290593,44.06903741685617,218.21023939508032,45.24839272699836,219.60214737297403,44.82131269457507,125.30667418558161,6.67756067709152,132.598074552675,11.30577050593206
1_20_2,218.05796349460343,45.63828597307232,220.9573409149993,39.34432479490636,211.81566959803502,59.21825570413414,49.687184340038726,58.339739463195556,18.7481278910284,44.54566403848349,221.67488659997133,39.33376348448704,223.01038254580823,39.06898097197161,125.38787006284065,6.759615324409077,132.5050429956433,11.73861318631353
1_20_3,215.2917466741968,49.88646934921508,218.79861415528185,42.866670388055404,208.04746710054505,64.44860455339635,46.236834895385115,56.61933846873345,22.09718825077094,48.851080145852805,219.44770824368905,42.88627775691047,220.70715994558591,42.73276976049773,124.89824997534782,7.33259888622446,133.29576884547117,12.60529395486206
1_20_4,211.88006254930437,55.371391262617635,216.0134799801886,47.69739556078112,203.79897357286288,70.37450535618625,42.05605009323006,54.022487328587054,25.877784295664803,53.6334737461736,216.56388562060744,47.723509507226616,217.76205474800992,47.60900702352269,124.41469819008177,7.779226124946523,134.02618184792743,13.270586846894988
1_20_5,209.76160781518934,54.92531371959094,213.3788048398953,48.05822472903096,203.1293329568273,67.25422310365863,51.46818126299842,57.96193974492105,22.950717154331613,47.5310852675849,214.12141008229347,48.14068482391321,215.5087651947074,47.88022180342012,124.85561677513627,7.055180402661762,133.10342906223107,11.667283809664452
1_20_6,212.3337545494478,53.0655867581604,215.78566470121558,46.01331951781649,205.88897537695425,65.92441268937236,50.660146669266354,58.36238369564536,22.06870876362593,47.73754333226191,216.52156337403184,46.06670818695361,217.86637560285786,45.87101896285517,124.99087090549699,7.098028405335516,132.93367835180007,11.721047014014953
1_20_7,213.19209634296112,49.83589896863975,216.51769673560312,42.82109407135831,205.9381930624283,64.27554766312858,50.32943929736805,59.18925562728746,22.474054981085054,49.83460513846827,217.26032713443058,42.85814802626988,218.68375992810527,42.82623622448307,124.98808829066266,7.357329699290194,133.2484736938827,12.586164616955553
1_20_8,209.1238771492219,51.22573294596683,212.62433478332974,44.15986840564817,201.22387356345024,65.90872360062514,51.74895295467585,59.32149620324706,24.380260327022377,51.57958015785873,213.42939559577596,44.21330117069493,215.00750714913224,44.141492865376726,124.78428933367398,7.531541495231027,133.67230512451593,12.88145069340885
1_20_9,212.30798164757243,54.58838869703098,216.5549418096493,46.74492310040558,203.42662508292096,70.37536735068522,42.5034609980099,55.496169733809836,26.836912605780263,53.76633064305344,217.1285376438791,46.76785037954374,218.2318004719772,46.74963112111136,124.23352774939042,7.998794046751225,134.47896390248494,13.647238394496288
1_20_10,207.00783625573723,56.14076483518508,211.2752364928464,48.604650475182716,199.2656758731354,69.37636049468246,51.78506402843517,58.53533984452083,25.647034566838784,48.95278101922171,211.9941814131526,48.67975730271443,213.35955260775245,48.44036932092091,124.32336679306512,7.659668449747015,133.96204869702024,12.491651023547952
2_5_1,196.58695557901248,56.81622935427324,200.40557122463068,50.129377765646005,190.60617335413082,67.04404812990754,63.87006603422619,57.06822706024144,24.570594431296616,45.595465652292326,201.4483909970238,50.42427928963102,203.43308641933808,50.29812860977471,124.7474031729597,6.862491955439447,132.9484861880558,10.475270235002949
2_5_2,205.00640967889416,55.04231845453416,208.43886012801207,48.63053610907609,199.74743712573508,64.96792563305219,68.77898194339859,59.17611351778708,21.657278107967585,41.237044465057295,209.55219258731356,48.86433798368442,211.04678283446285,48.52093989766603,125.06935123305723,6.460875398908723,132.3897435725043,9.988922018662755
2_5_3,195.97084246584552,56.32246368498204,199.8452456589752,49.615865297477285,189.35581404860514,66.80783254038032,66.23794883776176,58.886586440602805,25.3489210749247,45.23115979828253,200.9533341513375,49.90217456969111,202.8978553723824,49.73823852036535,124.6094029578134,6.98801572642547,133.29626659539946,10.763291307258072
2_5_4,196.10437593005952,45.319518150383495,198.98754230090003,38.994755185512886,190.8030003384072,55.517156508288274,81.59860698373853,57.39701653993055,20.474925147016638,41.37256115645885,200.36854723581828,39.53054465688764,202.93194435106497,39.773337689105404,125.41326404950158,6.483668751828125,132.1438342096063,10.116028607992595
2_5_5,192.27633474747205,57.35616654906139,196.12541471690332,50.73108659003839,186.2530917755845,66.91921309948714,72.1134618272196,58.382306928352975,25.3358954232107,43.36114850168567,197.39143756947433,51.11023281645429,199.4153348326341,50.90449145120621,124.67097076923767,6.782883657959656,133.02156253361662,10.185721033966328
2_5_6,209.1436196796113,50.10023118378625,212.3838343328672,43.81090954618086,203.49546814490103,61.353801813971465,67.33988156868546,59.751536849254464,20.314577898648164,41.36319171395228,213.45278099003156,43.96467967454381,214.94243144452813,43.62522789252787,125.17933357313181,6.562587507446659,132.4369451578636,10.727214861447818
2_5_7,208.9989474079353,52.188664171782996,212.4312810953636,45.23998074689732,202.01313770707833,65.95611430024785,58.3845106430185,60.4707969437939,23.59288790205465,51.4814804871777,213.29644661234224,45.356218853778124,214.8233731241932,45.37078793168171,124.95309973151535,7.336826300648986,133.17190038054002,12.511767655835444
2_5_8,207.64308439113597,51.305090783015515,212.09802250295826,43.15709209831687,197.9131179293065,68.81450070654365,53.0675869213461,58.252770324591246,28.733078071213427,56.90122494883299,212.84263454487595,43.261557045244366,214.27130643108148,43.50053485467885,124.03759014854059,8.401366083193412,134.96030640418817,14.641789198694276
2_5_9,207.3661509878801,49.67451595376327,210.98394252232143,42.64312449697748,200.27790032899455,63.451948757039474,56.82912671892929,58.97981595541162,23.263921030102555,49.758047583517595,211.81005881786072,42.73977520457512,213.5765374556261,42.82797472395808,124.84347860190763,7.431439825339109,133.29193431090434,12.508026137367823
2_5_10,207.6415032899455,52.9603898349381,211.50624803903114,45.77660484705537,200.09196557435098,67.19463526413033,55.23485773450947,57.67437056734796,25.26889908966222,51.825145287287505,212.31887230843014,45.89807843040507,213.81097100455395,45.956740917048585,124.61280058851477,7.524273009475459,133.6600341096529,12.748010295539293
2_10_1,197.1280921117506,52.05228264489726,200.15869415160643,46.043228794696866,192.08995345220166,61.46324842177369,77.50981151167169,58.34132271811488,21.42241264163798,41.43147117125236,201.51514786825877,46.414293059648045,203.66071949628872,46.22327654012173,125.31715713299627,6.333187767200056,132.122864785033,9.696809545946259
2_10_2,203.32657325731498,50.66738984675067,206.19240152574585,44.63751160022013,198.7997292742398,59.95597864074802,75.8233426451341,60.093739646304314,19.28826505799986,39.68654657967064,207.3850120907738,44.91854306228062,209.3608370423659,44.734509269016236,125.52566275145224,6.102998683369532,131.7590353041631,9.438170617649009
2_10_3,197.22018907101622,57.18381495364625,201.58074210906125,49.79843693525217,190.23254894578315,68.63338768193972,63.57113745159209,58.46700642172026,26.9851220170862,48.5978312693246,202.514784696823,50.06462013357799,204.35658857528327,50.134607811890426,124.31326696294106,7.383175338926619,133.69094794355996,11.470465820481662
2_10_4,210.2545009278184,52.42206986250556,213.1781460664085,46.44424301453214,205.68140682148237,61.90784463407906,58.448708169732505,59.43939881001516,18.38813921982573,39.82737413137473,214.06047392695783,46.542524799190296,215.6511454859617,46.20220242666224,125.51552543880881,6.123865271914334,131.77043419212566,9.595514438387012
2_10_5,203.68958036386618,55.78967541013429,207.60331000340648,48.64862364724692,197.50977839931153,67.092139301722,61.69127290411647,58.93065062006113,23.8358144071823,45.8361054589535,208.53358887559165,48.844978356421464,210.12904861634036,48.637329119383445,124.69720836470884,7.04653819577998,133.054457114171,11.013410041795831
2_10_6,214.41141625654404,46.401299180209705,216.9807366183484,40.52022154390807,208.9854410947361,57.94502078243801,58.43734687634466,61.97962284442797,17.724611896245698,41.88510025473873,217.86581386931655,40.55509297286304,219.45911463936102,40.31126889998419,125.65788640051277,6.367593166073478,131.9925838398236,10.745423123321276
2_10_7,208.45259503415448,52.53702418005826,211.63136323194564,45.9545536088174,202.84289412112736,63.51832870764553,59.33802906940261,61.09210007649866,21.016744993366324,45.117141901410044,212.50990356515348,46.07008315844243,214.15605362297404,45.99498879971,125.23461703958692,6.7203456559230546,132.4234702201664,10.631598728573703
2_10_8,211.0020620988418,49.80746918113557,214.05957905281844,43.18442427816945,204.8271632848358,62.29779868101671,57.46631671776392,60.68719453466827,20.92095093543818,46.87386506755488,214.91298727275174,43.2779968459761,216.5222920140383,43.27135541208361,125.26325598151536,6.900094803767323,132.6133264643395,11.544596947886049
2_10_9,208.10644167070066,48.29861753705133,211.43312894434882,41.31582575138881,201.58949167204534,61.41801512053763,62.68331478817054,60.947934439319994,21.731564595435312,47.31742051024137,212.36538979579032,41.45447329890433,214.14826375815764,41.441831963544004,125.07071337806583,7.1855658262467035,132.89360925846242,11.920798288301054
2_10_10,210.64997193013124,48.45904011199534,214.02176210422047,41.63400581266957,202.83004366797547,63.41633167774893,54.41047773684022,59.28820841160402,23.276046821213427,50.65012197086788,214.83566570971385,41.69563708611772,216.43208828618043,41.67233809037971,124.89640627241107,7.418128109487618,133.52009920261403,13.040984850319052
2_15_1,204.82288596349684,52.60775114100845,209.64710191211273,44.49071665154011,195.35066588900244,68.7238208043353,58.7380727709947,58.073568787238656,28.8151979570066,52.45899950678822,210.49493375286863,44.65437148530774,211.87903460941982,44.62431713328595,123.79782354865893,8.229774866820456,135.02952356300202,13.976513013260183
2_15_2,214.43978990739745,50.75564312520737,217.33254451959624,44.53173602241773,209.4034748368474,61.31134159807092,55.9839532796364,60.293188070827526,18.2355047982107,41.0718982651349,218.15201172995555,44.58864923880711,219.52631995616395,44.241910595232596,125.49519007951449,6.3413418256299225,131.96320421193704,10.251689102613852
2_15_3,218.48000551312393,51.359678864126295,221.5843228942556,44.82469601544508,212.93086733093088,62.66691137650569,43.331060962600404,56.81907363194932,18.558954120051634,41.85403524270057,222.19228067403543,44.81781315314274,223.29079610854131,44.433028618892116,125.31769908876578,6.559332229307373,132.29464207275532,10.575244341505428
