SubsetSize,Feature Groups,Model,R2,MSE
1,Chroma,Ridge,0.112010644258421,139.2292795065732
1,Chroma,Lasso,0.1086810319042879,139.7513347835928
1,Chroma,ElasticNet,0.10893551342367547,139.711434216809
1,Chroma,BayesianRidge,0.1109957655084749,139.38840397831137
1,Chroma,ARDRegression,0.1109957655084749,139.38840397831137
1,Chroma,HuberRegressor,0.06891478789208183,145.98634815025449
1,Chroma,RANSACRegressor,-0.09968559121063003,172.42147280037142
1,Chroma,PassiveAggressiveRegressor,-0.01765041231054898,159.5590451388229
1,Chroma,LinearSVR,0.09291631352484053,142.2231103374354
2,Lab+HSV,LinearRegression,0.7364049414701963,41.32949324595054
2,Lab+HSV,Ridge,0.7397177525841117,40.81007226241114
2,Lab+HSV,Lasso,0.7037457481804066,46.45018069744136
2,Lab+HSV,ElasticNet,0.7137292803672126,44.88484662636022
2,Lab+HSV,BayesianRidge,0.7416799569585624,40.502415082138675
2,Lab+HSV,ARDRegression,0.7434399075776983,40.22646959350745
2,Lab+HSV,HuberRegressor,0.7362527852894429,41.353350058289315
2,Lab+HSV,RANSACRegressor,0.24170856431691612,118.89373398850222
2,Lab+HSV,PassiveAggressiveRegressor,0.165022726448811,130.91742986469617
2,Lab+HSV,LinearSVR,0.6780104189839049,50.48526436001642
2,Lab+RGB,LinearRegression,0.7418038351660052,40.482992018723195
2,Lab+RGB,Ridge,0.7339267320544287,41.71805568669688
2,Lab+RGB,Lasso,0.6696884570443331,51.790078159231506
2,Lab+RGB,ElasticNet,0.6840778356551358,49.53394434008649
2,Lab+RGB,BayesianRidge,0.7305366687405364,42.24958916693859
2,Lab+RGB,ARDRegression,0.7264080377739299,42.896923857509385
2,Lab+RGB,HuberRegressor,0.7237681352612776,43.31083841901584
2,Lab+RGB,RANSACRegressor,-0.921340352722831,301.2500445718792
2,Lab+RGB,PassiveAggressiveRegressor,0.6316183283086809,57.75915488331093
2,Lab+RGB,LinearSVR,0.5592418460190531,69.1071799663252
2,Lab+GLCM,LinearRegression,0.7637803412499796,37.03726027840488
2,Lab+GLCM,Ridge,0.7796714633677047,34.54566567910464
2,Lab+GLCM,Lasso,0.6788629134794291,50.351600376740386
2,Lab+GLCM,ElasticNet,0.6897341567902234,48.64708065055683
2,Lab+GLCM,BayesianRidge,0.7795672666988807,34.56200284242033
2,Lab+GLCM,ARDRegression,0.7636251721811673,37.06158948630896
2,Lab+GLCM,HuberRegressor,0.7722126571964745,35.71514389692888
2,Lab+GLCM,RANSACRegressor,0.700366297281802,46.980050240018954
2,Lab+GLCM,PassiveAggressiveRegressor,0.5783878938726901,66.10524032501716
2,Lab+GLCM,LinearSVR,0.7249639662303682,43.1233421577582
2,Lab+LBP,LinearRegression,0.7994047690879758,31.4516489322239
2,Lab+LBP,Ridge,0.798698676281276,31.56235835920737
2,Lab+LBP,Lasso,0.7738309291197154,35.46141243893139
2,Lab+LBP,ElasticNet,0.7743802814124459,35.375278609265976
2,Lab+LBP,BayesianRidge,0.7740043592553246,35.434220048989474
2,Lab+LBP,ARDRegression,0.7275196144489375,42.72263796255249
2,Lab+LBP,HuberRegressor,0.5090078359539806,76.98345121086632
2,Lab+LBP,RANSACRegressor,0.7343698546084452,41.64857778864562
2,Lab+LBP,PassiveAggressiveRegressor,0.2706411756498469,114.35734331660775
2,Lab+LBP,LinearSVR,0.2779871841003152,113.20555083486819
2,Lab+Temp,LinearRegression,0.8611698740559651,21.76739876893292
2,Lab+Temp,Ridge,0.8616267968489932,21.695757109207946
2,Lab+Temp,Lasso,0.8086690737134622,29.999083707431637
2,Lab+Temp,ElasticNet,0.8061620458159332,30.39216464429078
2,Lab+Temp,BayesianRidge,0.8606248804202362,21.852849197755734
2,Lab+Temp,ARDRegression,0.8620634766250241,21.627289384680896
2,Lab+Temp,HuberRegressor,0.8457262319348542,24.188832259747645
2,Lab+Temp,RANSACRegressor,0.7981271582010894,31.651967598343937
2,Lab+Temp,PassiveAggressiveRegressor,0.716030608057912,44.5240177558193
2,Lab+Temp,LinearSVR,0.8359415590189571,25.72298686585792
2,Lab+Yellow,LinearRegression,0.7267436697944636,42.84429957311218
2,Lab+Yellow,Ridge,0.7286088532712673,42.5518544554496
2,Lab+Yellow,Lasso,0.6478748799554279,55.210264000325296
2,Lab+Yellow,ElasticNet,0.663351161874665,52.783712863058
2,Lab+Yellow,BayesianRidge,0.7262512588216579,42.92150548163077
2,Lab+Yellow,ARDRegression,0.7300729470711196,42.322296833429206
2,Lab+Yellow,HuberRegressor,0.6934159435160956,48.069807387284484
2,Lab+Yellow,RANSACRegressor,0.6816037321690598,49.9218630055117
2,Lab+Yellow,PassiveAggressiveRegressor,-0.029573482129953588,161.42848243525978
2,Lab+Yellow,LinearSVR,0.5993030132331735,62.82592511642188
2,Lab+Cyan,LinearRegression,0.7353097782858907,41.50120564329752
2,Lab+Cyan,Ridge,0.7315323097953266,42.093481004369615
2,Lab+Cyan,Lasso,0.6443295636422288,55.766139848068306
2,Lab+Cyan,ElasticNet,0.6582686746273942,53.58060421424758
2,Lab+Cyan,BayesianRidge,0.7269186755417019,42.816860140488416
2,Lab+Cyan,ARDRegression,0.7300542839714361,42.325223050850035
2,Lab+Cyan,HuberRegressor,0.7177058966514616,44.26134656236711
2,Lab+Cyan,RANSACRegressor,0.4647986706279682,83.91507735720378
2,Lab+Cyan,PassiveAggressiveRegressor,0.5459460868178174,71.1918434390478
2,Lab+Cyan,LinearSVR,0.33720853591624855,103.92013982016992
2,Lab+Magenta,LinearRegression,0.7272619210272107,42.763042128670726
2,Lab+Magenta,Ridge,0.727129268243732,42.78384097197764
2,Lab+Magenta,Lasso,0.643610343325882,55.87890755840629
2,Lab+Magenta,ElasticNet,0.6603650998259767,53.251902335051845
2,Lab+Magenta,BayesianRidge,0.7240290071529509,43.269935895481794
2,Lab+Magenta,ARDRegression,0.7300562631272189,42.32491273583119
2,Lab+Magenta,HuberRegressor,0.721468374913745,43.671421543300404
2,Lab+Magenta,RANSACRegressor,0.6886518514904694,48.81677703950179
2,Lab+Magenta,PassiveAggressiveRegressor,-0.26935645280726006,199.0244401226881
2,Lab+Magenta,LinearSVR,0.5966894534222517,63.23570936334913
2,Lab+Brightness,LinearRegression,0.7287773156396666,42.52544096971969
2,Lab+Brightness,Ridge,0.7277484008551766,42.68676617389241
2,Lab+Brightness,Lasso,0.6449541331266238,55.66821259392742
2,Lab+Brightness,ElasticNet,0.6598102813519142,53.3388932160812
2,Lab+Brightness,BayesianRidge,0.7246868970992087,43.16678427252614
2,Lab+Brightness,ARDRegression,0.7300593947920586,42.32442171706337
2,Lab+Brightness,HuberRegressor,0.7077915108370825,45.815839062486546
2,Lab+Brightness,RANSACRegressor,0.5401853182995455,72.09508360180101
2,Lab+Brightness,PassiveAggressiveRegressor,0.2985434143133331,109.9825064330132
2,Lab+Brightness,LinearSVR,0.69799743117242,47.35146856786744
2,Lab+Chroma,LinearRegression,0.733095839818144,41.84833261699739
2,Lab+Chroma,Ridge,0.7304905045236697,42.25682732876087
2,Lab+Chroma,Lasso,0.6704604772966549,51.66903186199802
2,Lab+Chroma,ElasticNet,0.679557575919675,50.24268313530009
2,Lab+Chroma,BayesianRidge,0.715253349249029,44.64588541476275
2,Lab+Chroma,ARDRegression,0.7300685471734778,42.322986700458124
2,Lab+Chroma,HuberRegressor,0.7054025894018525,46.19040189713576
2,Lab+Chroma,RANSACRegressor,0.602183506746423,62.374287904917054
2,Lab+Chroma,PassiveAggressiveRegressor,0.5248717417888402,74.49612389633666
2,Lab+Chroma,LinearSVR,0.5060047891747717,77.45430374608013
2,HSV+RGB,LinearRegression,0.6966644109386215,47.56047495462131
2,HSV+RGB,Ridge,0.7078077477386356,45.81329325257336
2,HSV+RGB,Lasso,0.7112083930973238,45.28010059650586
2,HSV+RGB,ElasticNet,0.718727547512692,44.10116028040701
2,HSV+RGB,BayesianRidge,0.7407726594312121,40.64467172093091
2,HSV+RGB,ARDRegression,0.7375665693585178,41.14735974074576
2,HSV+RGB,HuberRegressor,0.7206900269859888,43.79345996694393
2,HSV+RGB,RANSACRegressor,0.3637699495377511,99.7555330517594
2,HSV+RGB,PassiveAggressiveRegressor,0.6211809109741577,59.39565433682238
2,HSV+RGB,LinearSVR,0.18321711303918642,128.0647027236974
2,HSV+GLCM,LinearRegression,0.8129318454297475,29.33071687293986
2,HSV+GLCM,Ridge,0.8226561103021254,27.806033741145356
2,HSV+GLCM,Lasso,0.7664885087343654,36.6126423421693
2,HSV+GLCM,ElasticNet,0.7633466554048431,37.10525857969097
2,HSV+GLCM,BayesianRidge,0.8198526954268937,28.245585669006655
2,HSV+GLCM,ARDRegression,0.8188319058090042,28.40563691523792
2,HSV+GLCM,HuberRegressor,0.7783242747527718,34.756893549127824
2,HSV+GLCM,RANSACRegressor,0.70299279386086,46.568237616405554
2,HSV+GLCM,PassiveAggressiveRegressor,0.5948822743503969,63.51905987705385
2,HSV+GLCM,LinearSVR,0.7516046768688937,38.946302282491445
2,HSV+LBP,LinearRegression,0.8035195925162733,30.806479147795358
2,HSV+LBP,Ridge,0.803476125530632,30.813294406395055
2,HSV+LBP,Lasso,0.7921442240598826,32.590041466492764
2,HSV+LBP,ElasticNet,0.7953403417383071,32.08891703441705
2,HSV+LBP,BayesianRidge,0.7965987841907642,31.891603817965535
2,HSV+LBP,ARDRegression,0.7393775994731533,40.86340541584867
2,HSV+LBP,HuberRegressor,0.5268529102607231,74.18549330472216
2,HSV+LBP,RANSACRegressor,0.754106577528812,38.554025253464964
2,HSV+LBP,PassiveAggressiveRegressor,0.31901160072019585,106.77326656115252
2,HSV+LBP,LinearSVR,-0.3121505066490424,205.73418866306451
2,HSV+Temp,LinearRegression,0.8712364426070545,20.189045292723502
2,HSV+Temp,Ridge,0.8711418404232183,20.20387812130426
2,HSV+Temp,Lasso,0.837144502505155,25.53437542160181
2,HSV+Temp,ElasticNet,0.8420654382096864,24.762813996670193
2,HSV+Temp,BayesianRidge,0.8693083441379642,20.491354953231728
2,HSV+Temp,ARDRegression,0.8709550538507176,20.233164688471565
2,HSV+Temp,HuberRegressor,0.8545314982727525,22.808240386475397
2,HSV+Temp,RANSACRegressor,0.8332124424633133,26.15088944067473
2,HSV+Temp,PassiveAggressiveRegressor,0.5084700733908659,77.06776786818205
2,HSV+Temp,LinearSVR,0.8374605685424104,25.484818919196663
2,HSV+Yellow,LinearRegression,0.7389329112755261,40.93312879368016
2,HSV+Yellow,Ridge,0.7389574514878938,40.92928109430764
2,HSV+Yellow,Lasso,0.7039948389950756,46.41112534792187
2,HSV+Yellow,ElasticNet,0.709123067418246,45.607062164183745
2,HSV+Yellow,BayesianRidge,0.7369815067199269,41.2390926529823
2,HSV+Yellow,ARDRegression,0.7393670843814525,40.86505409399101
2,HSV+Yellow,HuberRegressor,0.718331365006992,44.16327837277496
2,HSV+Yellow,RANSACRegressor,0.6240741115060646,58.94202477142175
2,HSV+Yellow,PassiveAggressiveRegressor,-1.164837406389136,339.42833930562716
2,HSV+Yellow,LinearSVR,0.7069020602580249,45.95529744954737
2,HSV+Cyan,LinearRegression,0.7400392272560059,40.75966773148063
2,HSV+Cyan,Ridge,0.7399620922264494,40.771761856844215
2,HSV+Cyan,Lasso,0.7079771116471878,45.78673841291264
2,HSV+Cyan,ElasticNet,0.7113847974804464,45.252441869511934
2,HSV+Cyan,BayesianRidge,0.7366118262114618,41.29705545457267
2,HSV+Cyan,ARDRegression,0.7393879544384137,40.861781844188485
2,HSV+Cyan,HuberRegressor,0.7121342182709738,45.13493897824671
2,HSV+Cyan,RANSACRegressor,0.6600375549229911,53.30325862727976
2,HSV+Cyan,PassiveAggressiveRegressor,0.6072127142462069,61.58575037104177
2,HSV+Cyan,LinearSVR,0.44876166790366656,86.42954481147274
2,HSV+Magenta,LinearRegression,0.7302981895531896,42.28698070234035
2,HSV+Magenta,Ridge,0.735637907708709,41.44975770326479
2,HSV+Magenta,Lasso,0.7053048979547158,46.20571909627879
2,HSV+Magenta,ElasticNet,0.7090253367026662,45.62238552028915
2,HSV+Magenta,BayesianRidge,0.7365957216772155,41.299580510402905
2,HSV+Magenta,ARDRegression,0.7399770639022907,40.76941442370562
2,HSV+Magenta,HuberRegressor,0.7047050846178671,46.299764794223165
2,HSV+Magenta,RANSACRegressor,0.6994121706041191,47.12964929662122
2,HSV+Magenta,PassiveAggressiveRegressor,0.5583929248747108,69.24028367812136
2,HSV+Magenta,LinearSVR,0.6498373929008721,54.90255843871041
2,HSV+Brightness,LinearRegression,0.7360544433432746,41.38444841108194
2,HSV+Brightness,Ridge,0.7367918174682386,41.268834335888684
2,HSV+Brightness,Lasso,0.7039939655975185,46.411262289329805
2,HSV+Brightness,ElasticNet,0.7091222952385183,45.607183235485365
2,HSV+Brightness,BayesianRidge,0.7358409341805819,41.41792485615141
2,HSV+Brightness,ARDRegression,0.7382227577593398,41.0444749058361
2,HSV+Brightness,HuberRegressor,0.706871422136218,45.96010124994996
2,HSV+Brightness,RANSACRegressor,0.6428947048596323,55.991113664705736
2,HSV+Brightness,PassiveAggressiveRegressor,-1.0963102344938904,328.6838537913496
2,HSV+Brightness,LinearSVR,0.6941375038591993,47.95667278038716
2,HSV+Chroma,LinearRegression,0.7342110937243471,41.67347016304613
2,HSV+Chroma,Ridge,0.7348050173492886,41.58034792250591
2,HSV+Chroma,Lasso,0.7068804189379978,45.95869062692664
2,HSV+Chroma,ElasticNet,0.7163862149345743,44.46826158159813
2,HSV+Chroma,BayesianRidge,0.7378960435157522,41.09570095764079
2,HSV+Chroma,ARDRegression,0.7393765929928426,40.863563223515605
2,HSV+Chroma,HuberRegressor,0.7152663000004993,44.64385484560714
2,HSV+Chroma,RANSACRegressor,0.6182035142069392,59.86248516539559
2,HSV+Chroma,PassiveAggressiveRegressor,0.6363007418878541,57.02499172610095
2,HSV+Chroma,LinearSVR,0.7195370576152621,43.974235889246934
2,RGB+GLCM,LinearRegression,0.7429159608970544,40.308620036386344
2,RGB+GLCM,Ridge,0.7631830233590919,37.13091471136284
2,RGB+GLCM,Lasso,0.7043777658082829,46.35108563690295
2,RGB+GLCM,ElasticNet,0.7150989161264732,44.670099232469404
2,RGB+GLCM,BayesianRidge,0.7687949772399048,36.251007435000076
2,RGB+GLCM,ARDRegression,0.7593619469858068,37.730027422514404
2,RGB+GLCM,HuberRegressor,0.7522541198016052,38.844475080377585
2,RGB+GLCM,RANSACRegressor,-0.0031733198545398356,157.28915852479147
2,RGB+GLCM,PassiveAggressiveRegressor,0.28827360790872925,111.59272589920363
2,RGB+GLCM,LinearSVR,0.5311740901400064,73.50796856039852
2,RGB+LBP,LinearRegression,0.7866229699062466,33.45572778673186
2,RGB+LBP,Ridge,0.7886262681680324,33.1416274297605
2,RGB+LBP,Lasso,0.7773512586947243,34.9094543020629
2,RGB+LBP,ElasticNet,0.7766144251593246,35.02498361734881
2,RGB+LBP,BayesianRidge,0.7693647212443682,36.16167635604995
2,RGB+LBP,ARDRegression,0.7086594366438569,45.67975557909678
2,RGB+LBP,HuberRegressor,0.50611443406887,77.43711234675965
2,RGB+LBP,RANSACRegressor,0.4874046816041867,80.37064453220881
2,RGB+LBP,PassiveAggressiveRegressor,0.30937664283226496,108.28394710719635
2,RGB+LBP,LinearSVR,-0.11921017997971672,175.4827644807338
2,RGB+Temp,LinearRegression,0.8587844288237104,22.141416564125812
2,RGB+Temp,Ridge,0.8605832798475642,21.85937181846366
2,RGB+Temp,Lasso,0.8146603160121527,29.05970718990643
2,RGB+Temp,ElasticNet,0.827076567903335,27.112943083102746
2,RGB+Temp,BayesianRidge,0.8617898796850887,21.67018708900146
2,RGB+Temp,ARDRegression,0.8581762994303999,22.236766149940035
2,RGB+Temp,HuberRegressor,0.8589278059256855,22.1189362376707
2,RGB+Temp,RANSACRegressor,0.8116839946037806,29.52636941123629
2,RGB+Temp,PassiveAggressiveRegressor,-0.457611071651403,228.54118463767793
2,RGB+Temp,LinearSVR,0.04493950543885372,149.74547125274015
2,RGB+Yellow,LinearRegression,0.7054457857606857,46.18362907054861
2,RGB+Yellow,Ridge,0.709857836140125,45.49185659433124
2,RGB+Yellow,Lasso,0.6692573442589291,51.85767302634309
2,RGB+Yellow,ElasticNet,0.6832222191452761,49.66809782901229
2,RGB+Yellow,BayesianRidge,0.7160240194783141,44.52505078981285
2,RGB+Yellow,ARDRegression,0.7086763240030515,45.67710778288364
2,RGB+Yellow,HuberRegressor,0.7174136100076811,44.30717465541778
2,RGB+Yellow,RANSACRegressor,0.39445973006445434,94.94363299539066
2,RGB+Yellow,PassiveAggressiveRegressor,0.49622940852472264,78.98700140288054
2,RGB+Yellow,LinearSVR,-0.0935504208864073,171.45952957620034
2,RGB+Cyan,LinearRegression,0.7054457857606858,46.183629070548605
2,RGB+Cyan,Ridge,0.7101120286069722,45.452001348560216
2,RGB+Cyan,Lasso,0.6720369201470033,51.421858851625615
2,RGB+Cyan,ElasticNet,0.6809875112589346,50.018481273263305
2,RGB+Cyan,BayesianRidge,0.7169005771542807,44.38761390176718
2,RGB+Cyan,ARDRegression,0.7086485558843292,45.681461590885924
2,RGB+Cyan,HuberRegressor,0.7169627360138131,44.37786791419235
2,RGB+Cyan,RANSACRegressor,0.6012082573960531,62.527198819347845
2,RGB+Cyan,PassiveAggressiveRegressor,0.49424377686016385,79.29833178565418
2,RGB+Cyan,LinearSVR,-1.2530529693236043,353.25979932169423
2,RGB+Magenta,LinearRegression,0.7054457857606848,46.18362907054876
2,RGB+Magenta,Ridge,0.7095621931322806,45.53821093710256
2,RGB+Magenta,Lasso,0.6692540999464318,51.858181707318366
2,RGB+Magenta,ElasticNet,0.6807410452499669,50.057125075274634
2,RGB+Magenta,BayesianRidge,0.7162265102772916,44.49330193171442
2,RGB+Magenta,ARDRegression,0.7086809832248743,45.67637725599922
2,RGB+Magenta,HuberRegressor,0.7022104134560272,46.690908298616556
2,RGB+Magenta,RANSACRegressor,0.6738422220546163,51.138802661522
2,RGB+Magenta,PassiveAggressiveRegressor,0.5990340564127594,62.868095288938605
2,RGB+Magenta,LinearSVR,0.6986203541049281,47.25379947924556
2,RGB+Brightness,LinearRegression,0.7054457857606858,46.1836290705486
2,RGB+Brightness,Ridge,0.7100618761249649,45.459864836889444
2,RGB+Brightness,Lasso,0.6692565948368765,51.857790529432265
2,RGB+Brightness,ElasticNet,0.6807408277763312,50.05715917331581
2,RGB+Brightness,BayesianRidge,0.7161749052615451,44.50139316514516
2,RGB+Brightness,ARDRegression,0.7086746471982344,45.67737069180822
2,RGB+Brightness,HuberRegressor,0.7034027219746379,46.50396432803586
2,RGB+Brightness,RANSACRegressor,0.4910164950760223,79.80434248799585
2,RGB+Brightness,PassiveAggressiveRegressor,0.5506102195840823,70.46054655990025
2,RGB+Brightness,LinearSVR,0.13318647313021548,135.90908723432207
2,RGB+Chroma,LinearRegression,0.7053797335400338,46.19398550447626
2,RGB+Chroma,Ridge,0.7101286974138321,45.4493878195192
2,RGB+Chroma,Lasso,0.6762149125818779,50.766784697042205
2,RGB+Chroma,ElasticNet,0.681274402670212,49.973499107395554
2,RGB+Chroma,BayesianRidge,0.7135040299231321,44.92016400582551
2,RGB+Chroma,ARDRegression,0.7060604078942456,46.08726147754647
2,RGB+Chroma,HuberRegressor,0.7151054787566751,44.66907026712342
2,RGB+Chroma,RANSACRegressor,0.27366700805944366,113.88291818575247
2,RGB+Chroma,PassiveAggressiveRegressor,0.45611455427560343,85.27667392936232
2,RGB+Chroma,LinearSVR,0.6625146735257215,52.914867216864174
2,GLCM+LBP,LinearRegression,0.7829129861707935,34.03742210449412
2,GLCM+LBP,Ridge,0.7550091708956681,38.412506187563736
2,GLCM+LBP,Lasso,0.7529241967998439,38.739412629937746
2,GLCM+LBP,ElasticNet,0.7527269389576186,38.770341004329254
2,GLCM+LBP,BayesianRidge,0.7558481292124112,38.28096456353306
2,GLCM+LBP,ARDRegression,0.5821052758983822,65.52238601742744
2,GLCM+LBP,HuberRegressor,0.48664454299190396,80.48982788798774
2,GLCM+LBP,RANSACRegressor,0.5578178995433053,69.33044282481829
2,GLCM+LBP,PassiveAggressiveRegressor,-0.1265405418173562,176.63210370487877
2,GLCM+LBP,LinearSVR,0.15660112803405724,132.23786582713026
2,GLCM+Temp,LinearRegression,0.6740623120889007,51.10429439100967
2,GLCM+Temp,Ridge,0.6346562956600834,57.28282709540966
2,GLCM+Temp,Lasso,0.5982968759775419,62.98367899520493
2,GLCM+Temp,ElasticNet,0.5995353107112287,62.78950282116383
2,GLCM+Temp,BayesianRidge,0.6043895956363265,62.02839167915407
2,GLCM+Temp,ARDRegression,0.671982313772509,51.430420672922416
2,GLCM+Temp,HuberRegressor,0.6479777449457217,55.19413563302851
2,GLCM+Temp,RANSACRegressor,0.16241444736320731,131.32638613820623
2,GLCM+Temp,PassiveAggressiveRegressor,0.432870354464553,88.92116940836127
2,GLCM+Temp,LinearSVR,0.5593124474948732,69.09611024736184
2,GLCM+Yellow,LinearRegression,0.67460522422032,51.01917032459588
2,GLCM+Yellow,Ridge,0.6109156758899731,61.005157058330845
2,GLCM+Yellow,Lasso,0.5452254833471706,71.30482801637339
2,GLCM+Yellow,ElasticNet,0.5465002420024233,71.1049565562393
2,GLCM+Yellow,BayesianRidge,0.5478656784540339,70.89086757854993
2,GLCM+Yellow,ARDRegression,0.6807762746947958,50.051601393949824
