Label,R_Mean,R_Std,G_Mean,G_Std,B_Mean,B_Std,H_Mean,H_Std,S_Mean,S_Std,V_Mean,V_Std,L_Mean,L_Std,A_Mean,A_Std,B_Lab_Mean,B_Lab_Std
2_15_6,205.16706138168746,47.66412782837986,208.40024725016136,41.1860750530223,197.93899868447002,61.28681496483629,64.33246451206612,60.586267607637225,22.955056106120914,48.558153115409425,209.4146980780264,41.3582461375268,211.35935600661574,41.396992882346076,125.01506646003658,7.164484087877651,133.21130857133892,12.265429851593826
2_15_7,216.355776173892,47.44170759703425,219.44743275557587,40.81561364306423,209.46500242039588,61.31340883598174,47.70223466410284,59.08315717037592,20.27074447342943,46.152139769025226,220.1433417262801,40.801740336105745,221.5002032124032,40.6239053079587,125.17555108828171,7.070562959948868,132.93511064346671,12.06587279056107
2_15_8,215.97128161081827,49.97091949201765,219.4919464128837,43.100123453865486,207.7506883000753,65.4391663707135,44.33942920117972,57.22340441701561,23.033390257458407,49.74359524793185,220.09684905918317,43.091242601830864,221.28200923112092,42.88070441483473,124.76890502859654,7.473046857091126,133.77171901893288,13.312685681631585
2_15_9,207.97718636824084,54.06211301386305,211.88239548596172,46.60487556652939,200.74706358917814,67.31739895096871,55.41950743823509,59.094908877325544,24.51550241143144,48.94148775290664,212.7051108451664,46.70846687374164,214.1306895550954,46.54511824476138,124.59684827479562,7.480447109929394,133.55095560814686,12.161206695098757
2_15_10,213.35224273208908,49.735882111028644,216.8481477248279,42.791416606085384,204.70471568192414,65.91248544673947,49.009260815583765,58.757415690381535,24.662684499157344,52.82159058518774,217.55325363955825,42.825848085377636,218.8755115327381,42.836597682008666,124.7195940570317,7.625267893389495,133.99883008596888,13.645080435811446
2_20_1,213.66946037498207,50.10387184400614,217.13185369827525,43.26622849149343,206.18519653390348,64.34012346345399,49.89176023289587,58.72083288123668,22.27027456925918,47.955940278149555,217.83713156196214,43.291525144399614,219.17500481838067,43.033946899541775,124.87819122472031,7.302571198358636,133.39956500107573,12.645389555192848
2_20_2,211.30590005109724,39.44114446751902,214.04807909091724,33.75891586022737,203.52347610307302,55.49871726788801,63.17315528856498,58.80040251483697,20.26916012263339,46.20336574458825,215.06079350885688,33.83374428196886,216.93793852866824,33.63965221291956,125.29720483496486,6.958430710046488,133.1460381705393,13.269974855755425
2_20_3,213.39537704388985,46.32377532459768,216.90506792796185,39.359130373659255,204.2565951305221,63.775941372528415,49.2830050111159,57.552796684245166,24.093611331486663,51.7174956573365,217.65465567627655,39.38004359495018,219.07737210000718,39.2715935395774,124.67819105663726,7.72502513083474,134.18622212062536,14.223515160675438
2_20_4,204.28658361123064,47.508908664493525,208.2233034257566,40.12009458994126,195.19088648119262,64.14310652204128,62.23533357761403,58.72306157242337,26.526338725437466,53.65375916646922,209.18204206334266,40.28207707237223,211.024608142391,40.39117248900918,124.4168069599828,8.006120337038833,134.40166475051993,14.25136145469337
2_20_5,194.07602883632745,44.29754999730935,197.38533032800848,37.48185420337538,186.70492813889487,57.531997867188075,77.26874523764702,57.33051132896098,24.173080155443202,47.525412033813645,198.71547635855924,38.02668847271962,201.3345838151714,38.365568950108894,124.91551316874641,7.211397217311881,133.3426044580106,12.130571284598618
2_20_6,196.244220128281,40.4456462544273,199.829634441785,33.13707255781043,187.35510748350546,57.29193297048715,72.3020768341222,56.10470561771625,25.663436446679576,51.29651455364524,201.0563131431978,33.60187310973245,203.66327396640133,34.09506623590451,124.62784463747849,7.756832735971115,134.1455373390885,13.882943432048014
2_20_7,206.39383152027753,44.698548510683565,209.61413634448508,37.89081915059821,198.14827457150028,60.40224461705811,60.617088274974904,60.41100142040698,23.376322309326593,50.60752166985998,210.59376053320426,38.02448333767782,212.59217360513483,38.14281915124604,124.9306508959947,7.58794552756297,133.66105751129518,13.421390239190206
2_20_8,210.51756372588568,49.50016983719719,214.1048775458979,42.28665035528482,201.51578350231281,66.30643602471797,53.66065949064114,60.044252429465615,25.762628695585917,54.03295943047984,214.90451583118187,42.364209257861866,216.37853080850186,42.424359211110854,124.61513727902683,7.788475352576601,134.22555220883535,13.976093523272208
2_20_9,201.55130712582474,48.52844336313479,205.90400407433305,40.75727140880549,192.14316720005021,65.29102131169707,64.11114127268,57.7056356711507,28.43490894381096,54.625772711620776,206.88879042957544,40.98186545318938,208.74328637093015,41.268304874406596,124.11276910095741,8.219404780243426,134.77534031214142,14.294008698527023
2_20_10,198.68117167330035,48.49281446589169,203.0976678477302,40.85378148266106,188.72408400342442,64.87150250661388,67.12216158159424,58.87156515995937,28.92123947800129,52.67381226949506,204.15819292796186,41.1329748519602,206.1150525651714,41.214105209198955,123.96982567546974,8.271719523386603,135.09397271003658,14.336727982432766
3_5_1,191.7273029058197,51.32664531479656,195.57945207167958,44.57150740059329,186.17467324655766,61.60321098160501,73.50538874246988,52.764326480334255,24.148414192484225,45.15467557629971,196.77336897814473,45.10423886092639,199.25028058663224,45.442552445349,124.8206202040304,6.786135195282827,132.71910622400316,10.37771980261914
3_5_2,192.95018225805006,47.44569090015733,196.0367812768933,41.21061067434853,187.56883224863742,57.11974390202127,83.49080098294966,55.12605854644361,21.632563456952813,40.30607131362216,197.50572552486733,41.852803626158575,200.0327543992936,41.93685453236586,125.24031555911145,6.392489053389686,132.29649770958835,9.796630291681108
3_5_3,190.1247068071393,49.85975384540236,193.88154436944205,43.10013900294624,183.79611363982718,60.36236554261253,80.06570920960628,54.99995813065239,24.81345857761403,43.82017576169997,195.23322441551923,43.728106974031235,197.719996615928,43.98343516773427,124.72388723420468,6.874282376901187,133.08529368590433,10.594414098584993
3_5_4,197.06097403004878,44.01393233139773,199.80648783751076,37.838801321714406,192.04472073562107,54.050315239303906,79.24507656743044,56.79821074803634,19.50584760918675,40.39785279052916,201.17659499605566,38.354916680636876,203.77895157639486,38.59822814335948,125.5410643130558,6.328147892561225,131.92174495974973,9.889125566567428
3_5_5,187.82467447916667,50.59825355412707,191.19975331011545,44.08323075212902,182.29494893637047,59.89349736113901,87.07581340988956,54.33350467930496,23.64324748771873,41.15772943725713,192.7562879867685,44.828034543100166,195.30386428526606,44.89650289907228,125.01367999901392,6.54793681288403,132.54959122203098,9.81468318322008
3_5_6,196.42541281196213,42.326987560381546,199.32945336031628,36.31997590608833,190.92490945926565,53.258803011306256,86.63594719278902,53.935279200190244,20.206885297887982,39.58837107170914,200.86472721242112,36.93712491520412,203.35965558663224,36.94075122623806,125.37612839751866,6.430187261767201,132.22039374013914,10.458011840393263
3_5_7,195.87024476253228,44.27399239502439,199.27765940996127,37.47816943834377,189.22854940969233,57.96730591202441,76.89661519963784,54.487786606952795,23.743555303804506,50.09000593765543,200.56922500268934,37.98594830220594,203.10134634520224,38.447477894663315,125.01238547941767,7.241542174276002,132.97478815933377,12.318526721265037
3_5_8,193.49534701305222,43.68687228768053,197.8390056319026,35.76669324602016,183.93035176419966,60.929415832535575,71.59530454406914,55.4091891164244,29.235305395689902,55.82022402828481,199.00786824754374,36.24834978724789,201.49063738211777,37.00193990570266,124.10841177208836,8.323239198188714,134.83341888760398,14.462540204290567
3_5_9,196.89284554512693,42.204774640252595,200.01803032442268,35.37939360776586,189.79009043988455,55.7738362457912,76.16310000044822,58.395692615108466,22.929104307856427,47.5587504000718,201.32075371799698,35.86413652592723,203.8997223828349,36.39088798277971,125.08433325937679,7.237951416875987,133.10027907388482,12.175710096017601
3_5_10,193.84224873825661,44.291322077478554,197.36279100778114,37.48149299042969,186.44147947818058,58.098547239258714,73.32855630109725,55.45001901028898,24.87581346591724,49.47404085665622,198.61108294786288,37.988261319347586,201.24439420628946,38.51342969210959,124.80994261644794,7.334139074328531,133.43549532953242,12.412236680806778
3_10_1,189.23354657469162,48.17282054096285,192.79342319052998,41.30158519849013,183.0259781312751,59.4790228303387,81.04219175810384,54.6520583722529,24.75025162032057,45.90978355859693,194.19295115730782,41.92991251576098,196.86110003630594,42.284941001095014,124.86126963209983,6.937405409206842,132.94929858944707,10.875238929085045
3_10_2,193.71154399965937,45.11909128346932,196.5485731430185,38.8178265650337,188.30915946150674,55.60408111367055,81.71506685223035,56.438844836101666,21.108114657289875,42.08561575218184,197.97486575767357,39.39832181535869,200.680085352571,39.67055802150054,125.4058267108613,6.4167459558520505,132.1918012451592,10.147296140924041
3_10_3,185.34949860827237,50.252798467231706,189.68065476190478,42.910119558470456,177.82580926384108,62.35447321445666,78.54186422027395,53.83760372752589,28.67608200659782,49.24773683184881,191.02606217279833,43.56380481341733,193.62028123655335,44.06013134601342,124.22886019524528,7.548807087315288,133.95788236651964,11.913718302281763
3_10_4,194.75859856838068,43.98325038692193,197.56841394596242,38.01886567287219,189.9227193931978,54.109326434215326,83.02439697405694,54.30849222385552,19.79865090944134,40.10651081508652,199.00849082714788,38.59344896548541,201.69633444492254,38.8011711992759,125.52121796337134,6.2359862373563715,131.86487921552282,9.912825997583756
3_10_5,189.72850716482,46.9243926117048,193.34757472972245,39.68178890305697,182.80184913762193,59.46463955166131,87.0811243859366,54.54681806813821,25.72937447333979,47.34897965652394,194.91096372095527,40.41008961755995,197.420901967244,40.68176977574382,124.7367966284782,7.320705088014699,133.32401200785284,11.778077058586721
3_10_6,200.36037655084624,37.85521190533141,202.66212803221816,32.163799926404955,194.81621771684954,49.88125375169151,77.25213062069707,57.875714778592304,18.122688129751147,41.383135445628916,204.0065307547153,32.6178358494955,206.73730608819207,32.865872455331925,125.78448167670683,6.291943206980891,131.92299432103414,10.86594861958271
3_10_7,195.22361325883892,43.85638648512282,198.24907240569422,37.2402886138193,188.85787009645728,55.938423042978066,78.17447132279116,57.349889442969896,22.397704938055796,45.496465956836246,199.60480392552353,37.76508878387681,202.24267180328457,38.17535427140809,125.19880745078528,6.902317653052997,132.73108152475976,11.232348721453357
3_10_8,197.37450051321358,42.187080302461865,200.31632725096816,35.741215434196164,190.7683741663081,55.30947363645377,71.87908985271443,56.798920718494166,21.870482768126077,46.94473778075228,201.53625949108937,36.16948656210047,204.2338119217943,36.609779513730565,125.26573727947505,6.948580165298482,132.76635487261547,11.807475384782594
3_10_9,197.91644911117686,40.331639381583585,201.0862279475043,33.3661947258067,190.56544156536862,55.02442719790158,76.63272817833835,57.3990860021453,22.894917728951523,47.91252995738403,202.40098591912292,33.843002087550595,204.96463616743762,34.26986887678579,125.04737056484868,7.343707984927959,133.2231526552639,12.593986158863501
3_10_10,197.7082562392427,40.524952086010735,200.93321836452955,33.73306074739702,189.37024711569492,56.1462209058755,72.27124003827811,57.11436829098267,24.36170760049125,50.41551087105127,202.18319191946358,34.18449318286894,204.74678636420683,34.67239638826361,124.89401870876362,7.487077957527324,133.713207741681,13.307042383226062
3_15_1,193.75755673363096,37.7478962698406,198.13653626783923,30.702815273895904,178.9081180749785,60.69914197592232,73.7950766794858,54.63702729380978,34.17801210422046,58.420654554388136,199.37497921372992,31.260697028222793,201.72804717754948,31.675103076725748,123.43611471555867,8.668710174846547,137.3410636407236,17.721121898381377
3_15_2,197.16752904475044,40.97966689156133,200.65041645376147,34.1478475279416,188.90500764217586,56.62870094496096,77.57353840585557,54.54670286554643,24.489989029779835,48.96863779591034,201.95080836739817,34.66141727784281,204.42143551886116,34.9792441788023,124.77117202067198,7.459120920432512,133.77012082929934,13.635717831139551
3_15_3,197.28703597873638,40.27033480719432,200.71338602176564,33.21958993348628,190.15077480681657,54.30790155679136,77.42187645671974,55.858444752344646,22.672072497579606,45.61956162971692,202.02817822629805,33.7456803048558,204.5659301827847,34.10855898787725,124.91858096448294,7.311511062457536,133.2219534947827,12.291593553696305
3_15_4,197.8463632431512,38.51131550380262,200.89699988570354,31.68269400288824,189.21290889002438,55.1473665034677,75.10276210870266,57.54503921546126,23.996241438970166,49.354025057919586,202.19226577067198,32.176834287013435,204.8269911677962,32.61359128956657,124.95762671220596,7.394691427233618,133.78570375251005,13.637725080316892
3_15_5,193.81632674671903,45.21840873615506,197.03363386582043,38.51258051867535,187.7844566883606,56.862353842344135,87.22969635237378,54.138750729594925,22.799741936495984,43.53547082883148,198.57882506588857,39.18398842387546,201.03065577040306,39.351717525906835,125.0942592916308,6.831308888563933,132.67490436074655,10.924666879418377
3_15_6,196.88964233048264,40.213677362032975,200.15361625071716,33.34591320889389,187.89708628038943,56.631577238843605,75.91544996952095,58.33669761678909,25.4982365287041,51.472314406017254,201.46932187455178,33.83753585347565,204.00205548757532,34.33458149936557,124.77760948929648,7.633117690551583,134.06772811110514,13.735398553879957
3_15_7,197.82117022778615,38.11048125012157,201.11721943577882,31.20355971523646,188.3640910741179,55.69916883906034,76.2025576076628,57.58202160762982,25.39345731138841,51.193749745202155,202.46016101235298,31.695741192369283,204.955428914318,32.15826605159935,124.71777483819206,7.808143362552079,134.27806011994406,14.338493705286593
3_15_8,196.54867612189832,39.59036139758073,200.08994824162724,32.885827286504814,186.1522511362414,57.21802402334071,73.99082171319206,56.77197927128039,27.039514027090505,52.59246927981277,201.35178537811962,33.34993973239356,203.84142989368186,33.78561049896391,124.46545316309883,7.949112977747371,134.82730503487164,15.121506067129205
3_15_9,193.52146319653616,41.59162528701061,197.66532715684167,33.88550291850898,183.3049544158778,59.88073211138192,77.35693247319635,54.57698324644802,29.243745181619335,54.459674286742064,198.9775833803966,34.46325711765734,201.4308443595812,34.97674384489612,124.11786969305795,8.250714789112708,135.06607647106281,14.895385347962067
3_15_10,196.54706263670755,39.68977458735403,200.1599161153543,32.61765033061074,185.8579964949082,58.68706926796108,71.81299136277252,56.70368095735697,28.342220556332475,55.71626470698356,201.4190647074907,33.07918611621569,203.88575154412294,33.690849937123865,124.38910003854704,8.129079063790154,135.0183200995948,15.230223646501099
3_20_1,198.61835147509683,37.42438727932315,201.80850685106498,30.674554532380874,188.56509206468732,55.38218788818918,78.48444777995913,56.00394779494234,25.649934335556512,50.981332595065986,203.17988460538584,31.197205699702426,205.607670245715,31.55060339881334,124.7071801155515,7.707558881065882,134.4996960498243,14.899892221811017
3_20_2,204.23602955348179,30.722090416987605,206.1184648751255,25.96092566966084,192.58697132279116,51.68379030973526,78.81595483496486,56.18758609614109,23.864307957275532,50.60745036956599,207.54997786906554,26.375452432867373,209.9822319411575,26.34161478765694,125.29799678625216,6.879127915262233,134.61017014486518,16.351731937267015
3_20_3,199.8861874394901,33.772751315850286,202.9992683905264,27.666079461076965,187.08785555167097,55.92885962420501,73.51886765813254,56.42249602060744,27.945275353646732,54.6873774561597,204.30944301760616,28.1272686685154,206.7193629428428,28.399077528534377,124.45700172341151,8.000357466490293,135.72016951735515,16.978184820233345
3_20_4,197.97554716634394,37.359492759087395,201.504580150961,30.32752096611366,184.56825017704747,59.44970879773121,75.20612393771515,57.20444507937646,30.63850805005737,58.07076808460689,202.7816048233111,30.812772713311414,205.13644763204604,31.25160332389978,124.13929860065261,8.3582738808067,136.23846205133032,17.328037531452498
3_20_5,194.64168577210629,41.22176632116213,198.36892542267285,33.96369625753515,184.64338873350545,58.64251129535471,75.65322215200086,56.37174433863194,27.795900678607286,52.9189586907309,199.68018653856498,34.51033558615917,202.18440990524599,34.94972678434607,124.38234326816193,7.936883272036033,134.75962359482574,14.545015146254972
3_20_6,201.57671595982143,31.732432662668224,204.11557367864316,26.10285401416854,187.5188312961668,56.48678529295981,72.96848269192843,55.386119928431015,28.625285741179002,56.071981632211816,205.49469871674196,26.535840957860994,207.88291912067916,26.81108695082496,124.63819597586776,7.619967099093916,136.0680425384574,17.839738946915176
3_20_7,198.97449082042456,36.04581687429094,202.34732445406627,29.301993548206518,188.19910770313396,56.075732104217295,74.64261852095883,56.57840819945305,26.567022722586778,53.6831641534731,203.6420581881096,29.76476247668388,206.0908309577596,30.223236608150994,124.5542526131311,8.062511988067092,134.8883013079102,15.709160524505654
3_20_8,197.9933649777682,36.94868617787843,201.2842585744765,30.230615665483473,185.82202341733003,58.624165500136286,73.19192741949942,56.501747517478336,28.986706423909926,57.23479550597957,202.5550702811245,30.699040643229743,205.03785381481282,31.194902038755572,124.43071891360084,8.063696663885613,135.5365372763375,16.575591506867468
3_20_9,196.5925540330967,37.26623099750859,200.73802553965865,29.8446134814714,183.6563583015096,59.50767329278728,75.46836111185814,54.88884215864767,31.257424844467156,57.515760936263774,202.01713752330753,30.37367599324671,204.30891787014127,30.919543437433447,123.83367851988311,8.626146870080028,136.2966520658527,16.97072948662568
3_20_10,197.29766997678215,36.13246989562984,201.16953136205538,29.274082749152033,182.65002566067844,59.74043717608132,77.26414609330178,56.29635765070744,32.55844981488454,57.870166764327365,202.48236282182302,29.80897997949019,204.71664229462493,30.195197229650944,123.7614713317556,8.5905467720815,137.0128991412077,17.861214335176093
4_5_1,190.83363134457474,50.01977621831711,194.29801415483362,43.433627793287954,185.30713635793174,60.28727037961701,78.72589879607717,54.606485137322586,23.62308530998996,44.43008963467985,195.6278882830429,44.01564292621725,198.20609261824083,44.33179407019214,125.02136766933808,6.663360751025848,132.56012352983362,10.25560614694977
4_5_2,193.38249812867542,45.96574408766598,196.11494723312896,39.921595899703036,188.375669138608,55.458932251840025,90.21504892337207,55.18577758947673,20.601756411807948,39.1694782140894,197.71860063019938,40.587664661884595,200.2720991667563,40.66490882250722,125.49107854408706,6.220132239785771,131.9671724285535,9.540982995139634
4_5_3,189.72094656527898,48.02149334200836,193.02349414398665,41.5418168470027,183.67132217486017,58.25465476353515,87.59128791953529,55.27202057895787,23.585409887317127,42.02338311198046,194.5559623538798,42.24059723871054,197.12687435007888,42.402328454857255,125.00493508632745,6.689707131915233,132.7589372557193,10.379087025650191
4_5_4,196.31278815036933,43.53217193070609,198.72359801930938,37.67371756458526,191.50705410929433,53.191573024600146,83.85324321840936,57.560312788048485,18.929531743043604,39.68627460944296,200.19808099585845,38.21369907524662,202.87620409091724,38.44635948625318,125.74737969736087,6.121577483335498,131.68944651373351,9.6132089777953
4_5_5,187.69021173981642,48.95317102172193,190.80563179055508,42.627929726017,182.51561861284424,58.05166469671224,88.15510238498638,54.89838560811679,22.54032631642642,40.30427469659395,192.37044550971746,43.34704493862057,195.08720344547834,43.5105532716292,125.22364698750359,6.34966712938674,132.25272210493762,9.54410241662976
4_5_6,196.13664580195783,41.03376396595596,198.77734604713498,35.10347390290935,190.48194227804075,52.090374514723855,89.10964774275675,55.432520156362074,19.919789817753156,39.33011252237958,200.39150272966867,35.72488444280655,202.95700536521085,35.728242769173356,125.4957034611661,6.401150395802924,132.19353171615032,10.4856958011226
4_5_7,194.80127003549916,44.474265738667924,197.69453080177854,37.88708901294245,188.11245562607573,57.62926400989121,80.65361574646802,58.11075389143581,23.31951203250502,49.56901599992881,199.10094983729562,38.42765611630509,201.7350243608362,38.864513468023524,125.25929981085055,7.0815404896578755,132.82115571661646,11.994383064752068
4_5_8,192.30724533177352,43.35392972619882,196.38772629580825,35.61447903567432,182.88454851773164,60.15405357042187,68.37404411171472,56.59807276896988,28.674037780586634,55.570804112110416,197.51241657478127,36.05055933337822,200.22446163000217,36.85736007807806,124.26859183385328,8.169934427008581,134.6621863570353,14.156847260587796
4_5_9,197.14250943506167,40.661271241734475,199.86188313521944,34.235844042565425,190.71529230762334,53.413840325457485,80.2828699844019,58.506379197303,21.15664549940835,45.06906003011088,201.26615042760326,34.731080677789684,203.9384583535033,35.15973566637784,125.39773956316337,6.88876460786695,132.5912810281304,11.581025889430627
4_5_10,195.40079839447074,43.584420404275114,198.56372487718733,37.0448580498435,188.70500226351837,56.7428365325172,78.9813351060492,56.23408996656413,23.205184465540736,47.65829444549804,199.92137069483292,37.56606244329094,202.49803600562967,38.00047898585885,125.102613803428,7.086816564744794,132.93340751398452,11.916598967564138
4_10_1,192.13321175326305,43.7110599035,195.65988692493187,36.54411103136602,184.55220228010256,57.45186752937218,79.70721238749641,56.32299885277657,25.189690122095527,47.998627055652435,197.0571339487414,37.145749899398055,199.7120240448401,37.529323190278106,124.74350824055149,7.375805946720955,133.56161005629662,12.254603401614194
4_10_2,196.00988899795612,41.41085120989534,199.0980597613669,34.94161048907663,189.49837771846313,54.44002947209395,80.8215113803428,55.17860842627707,22.020460132942485,44.63430552809236,200.49381824171687,35.500595062611715,203.11482066659497,35.75525656917265,125.16889623225043,6.87667114927899,132.79538640051277,11.6153478339885
4_10_3,188.4800341992972,47.41229437182582,192.8896924192305,39.91034316526422,179.75287999094593,61.50099996504089,76.24427083333333,54.542425113472575,29.32301258605852,51.530773407373964,194.18675791334982,40.50720619830191,196.70385291164658,41.04026370341231,124.07650490354274,7.906279117611051,134.53236898486804,13.12391044666225
4_10_4,196.27930707203816,41.77589734380091,199.06661993957977,35.48167655590429,189.99427895734726,54.018908478189196,80.10789435644364,56.98891824415493,21.16407729130809,43.25940312969739,200.48576465460056,36.01923019988471,203.13951671641925,36.29153350629858,125.35691936271874,6.6971693567110995,132.5632328981103,11.240772822609124
4_10_5,192.4580080926384,43.34217642889815,196.1166791608398,36.26044404885197,183.9086411494191,58.64487976193314,81.47910475607789,55.10885984396219,26.646860152664228,49.93238867146146,197.5598582387586,36.89708380342509,200.07356681189043,37.21615978562111,124.56732392740605,7.569126833788892,134.0624598841796,13.375107621877062
4_10_6,200.37667124973106,37.391274967458514,202.53986089447073,31.617062689374958,193.58041614000646,51.09748049696006,80.38547420709624,59.276361901484925,19.750078830948794,43.97844961120199,203.99839928912078,32.09537831300206,206.62939049725688,32.33793819024588,125.68611779708118,6.5740894864859065,132.49422046444707,12.00623857305884
4_10_7,195.32314229014273,42.03574571381223,198.5413557130307,35.13477754737209,187.55590346878586,56.57058337545267,76.48844412247203,57.59087060521497,24.35812104444564,49.25937993011104,199.87064435196143,35.645353620871376,202.50671368509754,36.129016907595876,124.93699317358721,7.356903269438766,133.48030273997776,12.682721755393615
4_10_8,198.8962409907487,39.69216934742425,201.7696631951915,32.9888047494092,191.1420885551133,54.929082626858964,75.36267671130953,58.59767963873484,22.91565150109366,48.86031770289196,203.0842289358326,33.44607155634077,205.65701376936318,33.91862658631943,125.16043549196787,7.273086655756891,133.29413367756743,12.868075604242897
4_10_9,198.56493244182087,36.792152808244644,201.77261534979203,29.95025475894284,189.83501993464932,54.52811579030303,74.07539370652252,56.39128471050587,24.027641985352123,50.53951029493015,203.0462582472748,30.400899174337987,205.6634567287005,30.86774953385874,124.9004374081146,7.579954787954428,133.85264719592658,14.032688100502051
4_10_10,198.71868310294752,36.93353043174226,201.89533244585485,30.350718577581933,189.79449836175058,54.54963718754054,79.81720492460916,55.465163498534444,24.432411621934165,50.78836229790052,203.27773712035642,30.86651472672142,205.76511369137265,31.221414936580697,124.87946182049627,7.5757602182189885,133.9300947652216,14.245808105615852
4_15_1,199.853260026714,29.02027003246367,202.3049619796149,24.74577890717999,179.9898444223322,58.206888966140156,75.58054091365462,52.99006104105867,35.36514008041093,60.78878053847377,203.69800687123495,25.198716378775185,206.04056387379876,25.1078502213145,123.98474164515204,7.710850766074212,138.7908651906734,20.848534669101728
4_15_2,200.0473422148415,34.777713007187366,202.54755960224827,28.97423951154952,187.85855038457402,55.41589317911116,76.90261845372562,55.82050333050265,26.596497709588355,52.85493407658484,203.95415921498494,29.45459257263942,206.44363228583978,29.573307352339324,124.86635408822791,7.303824174191821,135.177606575857,16.621321986448883
4_15_3,199.24668803562466,34.957137876659125,202.43720154053716,28.386467599252413,189.79963537184452,53.10688573997768,76.40994844332688,56.49214745872824,24.138850659333766,48.86370510197772,203.75732477902682,28.86401978411661,206.29017577004447,29.203415774762522,124.80009238964789,7.604321213012422,134.19041786565907,14.35696873763499
4_15_4,203.41960055624284,29.15692150506786,205.54495336255738,24.19640909449561,189.77256660570856,53.74126917876271,75.6425049528471,56.20581845251732,26.652444095578744,53.657479511554385,206.89768902619406,24.641274133878706,209.3593379657021,24.724606508473702,124.92423208458835,7.234611971771131,135.68169250663368,17.560779485899275
4_15_5,194.96004156133463,41.226815293494596,198.4612763554217,34.38462142875303,186.81756854426635,56.477272488481205,82.19093180758749,54.83609797513907,25.092578125,48.18695072806409,199.87479830034425,34.96634411862544,202.37870219718158,35.27137892783374,124.72135836874283,7.416158094476089,133.78379668226478,13.064942965316266
4_15_6,197.6973600876721,35.488898263319356,200.98872073113884,29.252365635676348,185.1572058322576,57.38824266897885,75.56267486239601,56.39514446390809,29.068660803930005,56.185951497452656,202.29859208037507,29.74582349024706,204.78215776050632,30.077919081158168,124.36999106918746,8.009389652426743,135.71947886411718,16.588338564807295
4_15_7,201.220165315279,32.592832637683095,203.9807642399957,26.97797091185689,188.1670556668639,55.4116353090986,75.20387369791666,56.73047331779473,27.50558764074154,54.4592136637217,205.32108831531482,27.40930941052028,207.72058356192628,27.614723402981465,124.63214969252009,7.764747647131327,135.67868062652397,17.202226812986268
4_15_8,200.50652347111662,34.85277934551752,203.28799618115318,29.19899885776904,187.2979282083692,55.460614363911574,78.36200964572576,56.98607135377255,27.90346026965003,53.956058280650836,204.64398475598824,29.614973145256084,206.9941434824118,29.738511384462228,124.56971507682516,7.77091585517245,135.79374109159855,17.222886547499304
4_15_9,200.10621952094093,32.27516474403864,203.0835818161037,26.821866773325095,185.1579529053715,57.75278606675812,78.65209179351334,55.267132683735724,30.759552999946216,57.04440403119182,204.4674462358362,27.343249601279844,206.7648534988167,27.450521936667055,124.25585965513841,7.980510491131112,136.71970090182157,18.19448684423488
4_15_10,201.28070322584983,32.133172002526585,204.1604316820855,26.587125129697405,187.4362132122239,56.713454879699285,76.60532279788798,56.2770127070001,28.986905602319997,57.21789184588329,205.49588919293245,27.038201383075933,207.83452806762767,27.30646927026371,124.48407239448868,7.971640065186079,136.0925521281555,17.817069531974134
4_20_1,203.74588218947218,29.48498667637793,205.6224970193273,24.580823120208397,190.3966747010363,52.259578974827996,78.55287203501506,55.29008439519862,26.004487088980923,52.347219771816974,207.31666616241753,25.094556826771857,209.49921863794464,25.006691132847635,125.08296405488024,7.112736622330708,135.4362137725007,17.372498542417773
4_20_2,208.70195676679936,26.551359916406337,208.81569962887264,22.507771588312874,193.46095587707975,50.44030847592917,80.25556898352337,56.076263120081144,25.343111676617184,52.64775158356742,211.26768166415664,23.082960197134184,212.83869282935314,22.541787902359157,125.8300159903005,6.001045822342299,135.59521921390922,18.40758623079492
4_20_3,206.78750549071285,25.46748863558109,208.1962328667348,21.629549067393658,190.3981753464752,51.92945909042921,75.9767094606103,55.50083387401657,27.61981850392642,54.1747020085765,209.90747078716652,22.06959969098156,211.91850829657918,21.74270703223785,124.99606646451879,7.0728625795500095,136.6250926137586,19.30643444376777
4_20_4,205.8197790044105,25.195151630319224,207.02147703537364,22.177565332561283,186.56765303401104,55.4356948657875,74.44843649150172,54.876634911381885,31.290653406034856,58.94929986688908,208.71530480179646,22.53586109467766,210.77591666890777,22.093516050304043,124.79366691094737,7.061821940627727,137.91203799573293,20.844396563119783
4_20_5,200.68141225616753,32.5047865083387,203.2998074888841,27.27163782468113,186.27051896200877,56.503767021995756,75.619763932964,55.797473880355554,29.21209738507602,55.68486786164868,204.6501705482645,27.746456333850965,207.06136818479274,27.838140514640067,124.5375031375502,7.591609806535361,136.28578656142426,17.880532693179376
4_20_6,208.7342202515419,23.12479615132636,208.87235835081398,20.83289589400022,191.7415804960915,51.794143688586445,76.6842962250789,55.340062244077295,27.074457035732216,54.37240643327097,211.02623479408706,20.985722730456338,212.854770701108,20.63565088756148,125.63851197199513,5.997397976528629,136.4234136322074,19.536061887433966
4_20_7,204.7993192636618,29.1952392564719,206.9980776341975,24.534283257718638,190.69543071840937,53.06569785031267,75.32929625869549,57.23458556683797,26.50424387281268,53.62717078898581,208.35012819133678,24.889728934205724,210.65537451143862,24.863829184068436,124.84128534226191,7.526758987336634,135.8815150109366,18.043865671073334
